Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Uterus
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
LOC679346_9130	4.4232807	4.669648	5.2374873	5.253595	4.7380285	4.3118954	5.1226354	4.911676	5.227441	2.921075	4.3839254	5.0091634	4.8030405	4.68173	4.6750197	4.8112984	4.767309	5.3995337	4.4528155	3.813171	4.8925834	4.084898	4.5586276	4.4768524	3.9267206	4.2622757	4.494966	4.6738935	5.018609	4.7024155	4.9880266	4.6974597	4.4788833	4.9908447	5.0667744	4.518512	4.7443604	4.3057566	4.2032666	5.1772265	4.854265	3.630543	3.625083	5.1309752	5.0912724	4.8667846	4.4764915	4.6061907	5.1423206	4.3963275	4.394031
LOC679794_32681	11.126274	10.682729	10.4118395	11.138096	10.871819	11.072799	10.704734	10.921607	10.6755085	10.957516	10.913776	10.565264	10.658719	10.606237	9.756355	10.956974	10.648082	10.993107	10.559127	9.700903	10.4303875	10.781326	11.021074	11.106399	9.506853	10.151003	10.515397	11.02425	10.855262	10.871019	10.734673	9.347108	10.615243	10.993815	10.842147	10.684834	10.646392	11.101523	10.755844	11.148444	10.902771	10.16479	11.078217	10.142489	11.031368	10.943415	10.914435	9.798064	10.176028	10.368406	9.46678
LOC680097_9132	10.605985	10.564252	11.429994	10.072963	10.319932	9.763748	11.868076	10.533813	10.490307	11.564502	11.307812	10.385957	10.333878	10.357738	10.6535635	11.018526	11.421948	9.859744	11.716987	9.743033	11.49645	10.375881	10.137081	10.392008	10.715423	10.895185	10.795861	10.578173	10.744959	10.723331	10.181321	10.549145	9.628415	10.607772	10.643585	11.797373	11.664291	10.448288	12.183568	10.751783	10.4179325	11.000799	10.849111	10.908715	9.933344	10.364953	10.192069	9.962816	11.854641	9.815817	10.62385
LOC680329_9133	3.7304602	4.211261	4.228888	3.7202988	3.3012002	1.6302708	5.016945	3.3295875	3.4900007	4.2676406	2.5287635	4.1195264	2.5061731	2.949874	4.6750197	3.5644584	3.8882165	4.4531183	4.8312545	2.659773	4.3588667	3.3399358	3.1793904	2.9813945	4.348657	5.2013607	3.1433697	3.8834708	4.527173	4.993578	3.1398158	4.4270325	5.580658	2.8677983	4.46435	3.6136303	2.3131878	3.2448819	3.721874	3.9638553	3.7754054	4.1520343	3.1597707	4.235041	5.495691	3.320892	3.5750904	2.7274156	3.2599404	2.9048693	5.2278194
LOC684193_9138	5.0759144	3.7252483	4.865751	3.9075842	5.583277	4.0328546	3.4388385	5.337933	3.851417	5.3636994	4.0096545	4.698392	2.3493574	3.610152	4.786146	1.1397356	0.7573259	2.5305808	4.329695	3.7626653	3.8282073	4.607884	6.4600844	4.5136204	4.3021874	5.2241874	5.3516374	4.9499884	3.9104145	5.167255	4.964148	4.8714757	5.7204223	4.2629266	6.5128903	4.4826927	5.523282	6.521314	0.0	3.6188264	0.0	0.0	5.946273	4.354173	4.5651526	5.998867	0.6550223	3.2705708	3.8338134	4.5127525	4.8525934
LOC684841_32802	8.859426	8.943875	9.332997	7.627242	8.352929	6.7154403	10.261162	8.700978	7.9388394	10.415977	9.755737	8.102313	7.230841	7.6519327	7.5107	8.870123	9.608089	7.0616755	9.9579935	7.0502043	9.718704	8.422948	8.529727	8.582089	7.516611	7.7610974	8.508038	8.602253	8.612329	8.609208	7.66992	7.245903	7.510508	8.356998	9.106856	10.000673	10.232646	8.352587	10.60318	8.769733	8.203844	8.91699	9.415751	8.581263	7.6493635	9.089493	8.197177	7.5927277	10.249967	6.978085	7.074014
LOC685020_32775	5.7441626	4.112754	5.809646	5.966014	4.9388566	5.050251	7.70706	5.1137958	6.06375	7.2908216	4.809124	6.1852517	3.2894042	5.4087806	6.5078206	4.9011927	7.6275415	5.6431327	6.823486	6.3447156	7.7490754	5.525369	3.3411045	4.8081365	5.885623	8.227214	4.9252615	4.7719145	5.313535	4.7024155	6.5014687	5.6051164	5.76953	6.432847	4.6488028	6.336461	6.5386477	5.7304015	6.9418793	1.5808551	4.0761065	5.6128716	5.2422132	5.753626	4.4485297	6.1404614	3.7699924	5.319266	6.5275393	5.1138425	6.5095744
LOC686151_32901	4.607496	4.88392	5.6429324	3.0545206	4.417644	3.8352003	6.225559	4.81556	3.851417	6.2661757	4.849473	4.608982	3.667072	4.5498366	2.1405015	4.9858127	5.644294	3.938674	5.8807106	3.2048907	6.1736436	4.178755	4.525355	4.4003797	2.0803165	3.0074203	5.752	4.1975217	5.048055	4.7960944	3.8623986	1.4131012	3.9639158	4.8226204	4.7491217	6.376049	6.4649234	3.5732307	6.768306	5.150512	4.0761065	5.3835993	5.7776136	5.7680025	4.5273166	5.5778117	3.428797	3.1350837	6.7529216	3.4632597	3.7942276
LOC688041_9143	5.467571	4.9801946	5.9448094	5.182793	5.2721634	5.4466796	5.9377003	5.2910476	4.9573097	5.9108987	5.2008796	5.837111	5.350124	5.4647903	5.0163274	5.60094	5.3589787	5.8810225	6.08487	4.7349553	5.4612646	5.114811	4.7143717	5.261584	4.5998416	4.894904	5.206109	5.6961746	5.7496595	5.624235	5.6873765	4.78709	5.2753425	5.277874	5.092464	5.657059	5.9967318	4.910453	5.6033874	5.279395	5.240725	5.6985993	5.058075	6.0874944	6.0699553	5.3208055	4.7778645	5.081981	6.0386057	5.1621823	5.5253224
LOC688090_9144	0.0	0.4931514	0.0	3.2518904	0.52893895	7.7606087	0.69176304	1.5558056	0.0	2.4283395	0.84408677	8.339674	0.66460925	2.949874	1.8981396	1.1397356	0.0	1.1338992	8.827238	0.97610855	4.044406	0.6510863	2.671934	0.0	9.497861	5.0562544	0.0	8.112531	2.118382	1.1139991	4.3782177	1.6859193	0.68574494	1.9259156	0.6800062	9.584258	1.5776827	1.1449754	9.404097	3.0534697	7.964572	0.0	1.0934517	9.2928915	3.5131357	1.1368757	0.6550223	4.2275157	4.243274	4.5495625	0.0
LOC689064_32448	11.497102	11.382088	11.920429	13.636279	10.626356	14.572028	13.152727	12.061632	13.230843	12.801066	12.664012	12.626017	10.732022	11.710839	11.974832	12.224165	12.735186	12.668417	13.681297	11.034985	11.732101	12.006054	11.557246	11.080593	12.515338	13.010148	9.586678	12.799016	13.158856	14.01415	13.728516	11.440594	12.990295	12.62988	11.516014	13.292449	11.578253	11.171768	12.796783	11.127622	10.734553	14.114305	12.430739	13.753686	12.582533	12.011683	11.603141	12.1692915	11.355818	11.273713	11.506972
LOC689660_33277	1.4611801	1.1522146	1.7859272	0.68617266	1.4706516	0.0	2.4078405	0.0	0.713452	1.299193	2.5287635	0.83195627	1.1178797	0.0	1.2410232	0.0	1.2513914	0.0	2.9199815	0.97610855	0.6545081	0.0	0.0	0.0	0.0	1.975944	0.72507614	1.7624664	1.5874804	0.0	0.0	0.0	0.0	1.2629681	1.1403162	3.0542483	2.1070743	0.0	3.0957603	2.316998	0.70899796	0.0	0.0	2.0847473	2.7037613	0.0	0.6550223	1.8460255	2.0425723	1.4698149	2.586462
LOC690911_9146	4.641676	3.2566843	5.35002	4.8280945	3.165368	5.1387305	4.9322643	2.2868683	4.466683	3.7460709	4.767614	3.8340697	4.919194	4.479074	3.6543348	5.0129514	4.57178	4.919603	4.8612027	3.954874	5.2380633	2.8627195	2.2512586	3.829869	3.0185986	4.9230804	4.7612596	4.531892	3.462864	4.295074	4.1851573	3.6601107	4.220906	3.9067845	3.2372658	5.045984	4.5943794	3.7782032	4.880393	4.431525	4.6136928	4.4964576	3.625083	4.7222323	5.1422276	3.1364832	3.2659776	2.985541	5.5551095	3.609889	4.4422894
LOC691603_32330	3.103965	2.2226946	2.0216575	4.073327	2.4406004	3.6061018	4.0339875	4.481542	4.8653154	4.8458576	1.7593195	3.4778416	1.740088	3.2339678	3.3985732	4.4234376	4.3455334	3.226751	3.8213763	3.9991755	4.0937476	0.6510863	3.2625122	3.2663164	2.7681208	5.5107913	2.9126267	3.6282709	3.462864	3.282938	3.0519245	4.046332	3.4244542	1.9259156	2.5403183	3.3208702	4.287305	1.775197	4.008815	3.5386846	1.1822708	3.9431038	3.8113842	4.2758546	3.5131357	3.4843786	2.4846854	4.087719	3.0035188	2.6575463	4.394031
LOC691962_32591	8.734343	8.426804	9.857545	9.126324	8.200547	8.913832	9.931914	8.639144	8.973103	9.932051	10.025994	9.134144	8.520803	9.044213	8.493154	9.069094	10.041372	8.910473	9.832279	7.9854245	9.758452	8.842322	8.527629	8.8336315	8.527891	8.527107	8.839492	8.921659	9.461151	9.094193	8.968965	8.122756	7.9721575	9.24425	8.829782	10.150159	10.095421	8.565918	9.940981	9.13425	8.317272	9.365322	8.879511	9.4121065	8.888935	9.18323	8.30596	8.267184	10.063812	8.15663	8.580841
LOXL1_9149	6.526279	7.3576083	8.85529	8.43083	6.5132537	8.680754	8.383072	7.2812495	8.778768	9.082862	8.209417	9.302225	8.563824	9.087968	6.8692694	8.583772	9.26865	9.120102	8.577297	7.929289	9.700902	6.8174777	6.8972673	7.019626	6.7916317	7.353461	7.52228	7.037891	8.339154	7.9868956	8.986851	6.8754888	8.105637	8.62596	6.5317917	8.382532	8.648495	6.502161	7.9083695	7.8580475	6.8325224	8.548105	6.914326	8.030343	8.792543	7.6951265	6.7837405	7.7916975	8.555184	6.744051	6.4635506
LOXL2_9150	6.83033	6.270632	6.386009	6.6651444	6.2700286	7.0706787	6.3285503	6.661525	6.43834	4.731507	6.8114443	6.0042295	8.159683	7.368475	6.335822	6.8940153	6.144165	7.3840237	5.9380393	6.336106	5.703019	7.0463657	5.701601	7.1996417	6.0493217	5.492104	8.125014	6.630869	6.457689	7.0122256	8.016061	7.192226	7.982608	6.7654223	6.109414	5.41248	5.523282	6.4827504	3.721874	6.967342	6.697889	5.779517	6.085266	5.2788553	6.3981028	6.7670436	6.2854357	5.2716017	5.6477966	7.1735168	6.5095744
LPAR2_9151	1.7388889	2.2226946	3.3478782	3.5050218	2.7564425	2.7199638	4.13848	3.5041819	3.6455877	3.8225472	3.162094	3.00376	1.740088	2.723707	2.5292747	3.4096966	3.8193347	2.1964595	3.3156908	1.7731019	4.3179274	1.0980828	3.6803493	3.1774511	0.0	2.5094852	3.342246	2.1982317	2.9418828	2.1677895	3.2226589	0.6363238	2.8248336	2.5606205	3.5654314	4.5534635	4.0771747	3.3342361	5.232037	3.0534697	3.1070218	1.7642103	3.7519174	4.3155456	3.349314	3.1364832	3.5037973	3.3944192	4.608718	2.7865012	2.7487655
LPGAT1_9154	7.23475	6.337589	7.7374077	7.6881533	6.056246	7.336919	6.9404106	6.6798396	7.2293515	7.2908216	7.300492	7.6656575	8.02681	7.7751884	6.234952	7.2708497	7.555249	7.220323	7.526046	6.9745593	7.7490754	6.2958627	6.25209	6.682826	6.451824	6.7754807	7.5775757	7.523934	7.3044853	6.93195	7.3442225	6.732392	7.200141	7.585601	6.4645257	7.35253	7.2527986	6.203307	6.9755535	7.2575355	6.7667756	7.6860332	6.338704	7.3400254	7.104851	6.5987735	6.590816	6.631987	7.761855	6.6369495	6.710127
LPIN1_32940	2.5047626	3.1280963	5.1154284	2.0161564	3.234882	3.3336263	4.454091	2.769758	2.2745113	3.175527	3.778424	3.1376634	3.9110522	2.595769	3.9371977	4.251802	4.971571	3.7594073	4.371914	2.865224	4.187639	1.438852	3.3411045	3.1774511	3.658143	2.3525884	2.6378195	2.6744037	2.50561	3.193951	3.375309	4.3893657	3.1555746	3.1209147	3.326566	4.518512	4.1860623	2.2123425	4.792436	2.316998	3.6350615	4.8361325	2.3127925	5.466848	2.9524333	2.5351002	2.4846854	2.985541	5.1423206	2.5159233	4.5780735
LPL_32544	8.232758	7.953933	12.039326	10.653938	7.15702	12.256736	11.341817	9.171245	10.302106	11.342247	10.652436	9.586119	9.832987	9.926332	10.169837	10.098164	11.195645	11.409868	11.466979	9.118063	11.754807	7.700697	7.750713	8.266498	10.810832	10.97726	8.104625	9.836749	10.222537	9.752701	10.844611	10.777716	11.435577	9.124525	7.9569993	11.475318	11.745487	7.860354	11.150177	8.921625	7.838233	12.675271	9.4698105	12.480684	12.534764	8.382557	8.651406	9.083499	12.327137	8.518739	10.7382
LRP10_9156	6.6573553	6.255321	8.450787	7.3754	6.4991965	6.7718644	7.1918044	6.633609	7.3360195	7.443922	7.2931967	7.198477	7.9639597	7.627602	6.8859997	7.097873	7.926678	7.3736696	7.8209176	7.137027	7.7529197	6.895575	6.3692393	6.7304597	6.364061	7.24603	7.143561	7.6015234	7.229359	6.9925714	7.1568007	7.240624	6.9951987	7.216148	6.887752	8.220717	7.423758	7.0158153	7.462459	7.180404	7.2118206	7.848631	6.6387115	7.5870533	7.285701	6.973846	6.4556675	6.699584	8.189433	6.916008	6.796199
LRPAP1_9158	8.588641	8.661238	9.663217	9.432558	8.142943	9.396012	9.226482	8.732027	10.017798	9.397633	9.52764	9.520209	9.395159	9.420915	8.981723	9.152305	9.4883995	9.443369	9.384967	8.365586	9.615847	8.7781725	8.55055	8.582089	9.0636015	9.217713	8.831243	9.162073	9.542282	9.615949	9.2177	9.303473	9.054306	9.48873	8.529484	9.590582	9.287528	8.5022745	9.693328	9.202486	8.5377865	9.630394	8.694478	9.807023	9.470392	8.827305	8.494755	8.894516	9.671127	8.680986	9.407242
LRRC14B_32520	1.7388889	0.0	3.9144018	2.0161564	0.91512716	1.6302708	2.7086964	1.197437	2.8869848	3.2876897	2.5287635	0.83195627	2.3493574	1.0848371	2.3479445	2.3818157	3.103313	0.0	3.8213763	0.97610855	2.9798334	0.0	1.3850713	0.0	3.864117	4.123467	0.0	0.0	1.8772156	0.0	0.0	3.8384194	0.0	2.3784199	1.1403162	4.2034593	4.0194855	1.1449754	3.3633268	1.5808551	1.8232087	4.70969	1.7082663	3.561533	1.1541631	1.9991368	2.3284006	3.1350837	3.8338134	1.748383	3.4610674
LRRC16A_9159	6.0795217	5.7542753	6.218239	6.15048	5.9671364	6.430044	5.3132873	6.2964416	6.049886	6.371752	5.9777374	6.0216575	5.9911785	6.3427186	6.126496	5.8318367	5.777358	5.938351	6.1590767	5.238473	5.83945	5.577994	6.0563345	5.965845	5.5500326	6.1220975	6.106657	6.342662	6.573591	6.158844	5.839497	6.4690623	6.439674	6.4901366	6.308868	6.424054	5.855503	5.856411	6.1784244	5.9863977	6.1066313	6.2686768	5.7776136	6.7619047	6.4894867	6.366933	5.965473	4.260446	6.8825483	6.200936	6.439976
LRRC17_32500	6.0669994	5.7865868	8.356942	8.423172	6.017319	8.49491	9.167503	6.7850986	8.862448	9.128764	8.929608	8.634047	7.213882	8.736304	9.844589	8.989354	9.066156	8.358852	9.045106	5.4123597	8.527417	6.7730274	5.9475017	6.650173	9.235741	9.960239	5.231406	6.9216866	8.539041	8.722911	8.645881	9.882601	6.323896	8.653807	6.2756147	8.472026	8.567782	6.0665755	8.833727	7.282356	5.7290854	9.240825	6.695054	9.619572	9.010477	7.3686714	5.8408346	7.9912567	9.010572	5.819048	9.8972645
LRRC41_9160	6.8079286	6.983164	7.8716593	7.930706	6.6969023	7.484907	6.8355093	7.0959086	7.89686	6.9593883	7.41918	7.741242	8.561591	8.127233	6.1817427	7.6622806	7.209897	8.384863	7.6598587	7.0968194	7.607617	7.2919126	6.7466083	7.0386724	6.6779394	6.687875	7.8989797	7.8424144	7.6011877	7.623585	7.752399	7.011875	7.441477	8.300468	7.0073647	7.512065	7.0941815	6.6660204	7.027849	7.7774067	7.3074083	7.468996	7.0806575	7.363884	7.6360927	7.474589	6.760989	6.2609653	7.8812027	7.018034	6.486746
LSM3_33166	9.052817	8.511404	8.894786	8.632472	8.120161	8.757278	9.238288	8.887855	8.529354	9.1931925	9.480245	8.509875	8.042903	8.326808	8.431808	8.698959	9.276702	8.541069	8.897567	7.548258	8.724338	8.624034	8.729209	8.857069	8.577512	8.691744	8.455334	8.684262	9.041773	8.622056	8.720827	7.7443624	8.351226	8.846004	9.10054	9.097681	9.215497	8.857246	9.016301	9.151193	8.662788	8.707557	8.877773	8.805152	8.716825	8.708281	8.822308	7.354252	8.894783	8.306634	8.491929
LSM6_32830	9.373248	9.108424	9.516605	9.467728	8.967384	9.622581	9.563262	9.498487	9.391092	9.723502	9.718097	9.543018	9.089037	9.46163	8.738579	9.494333	9.5035715	9.579107	9.699745	8.610147	9.457583	9.078287	9.394765	9.327477	8.401339	8.600912	9.338643	9.2211075	9.72316	9.456518	9.297501	8.043127	9.23999	9.799815	9.45016	9.673349	9.706184	9.2231	9.701401	9.670387	9.08145	8.973115	9.419339	9.370316	9.743232	9.5399475	9.233796	8.422564	9.477946	8.95583	8.289176
LSP1_32853	10.356811	10.388561	11.224657	11.086908	9.907933	11.002326	10.699939	10.0969095	11.41167	10.556256	11.123177	11.275304	11.7527895	11.072146	9.694779	11.673771	10.962487	10.985477	10.845601	10.560563	10.604326	10.468806	9.966284	10.346239	9.967722	9.443615	11.118369	10.866326	10.655722	10.982741	11.04073	10.14947	10.285267	11.042503	10.109485	10.54584	10.459055	10.121136	10.305118	10.993603	10.310995	10.748832	10.208268	10.397241	11.161726	10.153415	9.896604	9.578976	10.787562	10.108034	9.837623
LSR_9162	7.8314	7.1034756	7.4847913	7.380682	7.8452554	7.501687	7.9272504	8.427841	7.223188	7.7629795	7.6707106	7.5138283	6.8394175	7.2459593	7.858855	7.6010036	7.926678	7.248929	7.96923	6.209843	7.5905304	7.6927648	8.019218	7.7888484	7.349576	7.9372077	8.045236	8.08419	7.884363	7.6150413	7.1140385	8.527857	7.314863	8.079371	8.074449	8.145397	8.038957	8.197506	8.307874	8.124856	8.231525	7.4142985	8.317602	8.161367	7.6884594	8.455823	8.216816	7.2015333	8.126403	7.5816174	7.794349
LSS_9163	3.9645026	3.1280963	3.854614	3.5050218	4.2928143	4.2066636	5.1226354	3.8004537	2.8869848	3.4888213	2.5287635	4.822904	3.5990367	3.0509167	2.966856	4.0038342	4.016835	3.8813584	3.6940422	3.2048907	3.9933174	2.6166284	4.1853156	3.6433735	3.3278599	3.797943	4.219608	4.049025	4.033292	2.8883953	4.6715326	4.3893657	3.784418	4.209346	3.770309	3.7998087	3.1602104	3.957644	4.2914724	3.3636663	3.7069392	3.8857756	3.8113842	4.0591564	4.028516	4.2005453	4.6516194	3.3338234	3.9106436	3.0142577	3.551843
LTBP1_33264	9.1450615	8.755395	9.519014	9.222119	8.241234	8.913832	8.896614	9.249967	9.576578	9.405424	9.141458	9.051715	9.973121	9.700998	7.080238	9.302833	9.267035	9.0356045	9.269669	10.064299	9.454045	8.895125	7.8615146	9.06644	8.039988	8.681471	9.81195	8.541014	9.425134	9.308061	9.459986	8.396366	8.778548	9.0578785	8.404308	9.357065	9.016072	8.105319	8.746691	9.343309	9.430975	9.655266	8.213989	8.99434	8.943823	8.968669	8.792703	8.51927	9.519934	9.394373	8.406327
LUM_32586	7.5412445	7.576692	7.8217916	9.07837	6.4118476	9.670363	7.723952	7.6636133	9.531147	6.659246	8.499799	9.128122	9.378767	9.656598	7.7350435	8.606221	7.5446196	9.344776	8.113071	8.930622	6.8194823	7.45555	7.1636996	7.7888484	9.019401	7.42909	7.4269595	7.834874	9.118379	9.091117	9.596333	9.171	9.207689	9.184762	7.3749366	8.004103	7.913924	7.4195814	7.090661	8.4573765	7.521871	8.941814	7.493028	8.799914	9.120984	7.8036304	7.087892	8.495262	6.9108777	7.7131724	8.2490425
LY6C_32880	6.7146745	5.9665904	2.2242255	4.629436	6.527176	4.501801	4.532892	5.8230543	4.031514	2.6119258	4.2696276	2.5060396	4.119679	2.1254554	7.0656257	4.056955	4.57178	3.938674	2.6722252	5.492027	2.152013	6.357371	6.272288	5.939063	6.659625	6.4471717	7.039989	7.063925	4.199967	4.567225	2.3694744	6.663057	5.7369776	3.4328563	6.2978687	3.148704	4.633362	6.8514934	4.374595	4.02396	6.7066817	4.199859	6.1091595	4.428458	3.349314	5.764405	6.798711	4.527209	3.2599404	6.445153	6.341627
LY86_9165	7.731788	7.444554	7.4847913	7.056963	7.2183723	6.5206447	8.118242	7.607314	6.3277884	7.343681	7.19484	7.0619555	5.077575	6.589412	8.893466	6.60396	7.9828763	6.69666	7.7586346	6.963422	7.586227	7.917001	7.537803	7.743134	8.833804	8.489917	7.491201	7.632298	7.4328113	6.76436	6.765996	7.483418	7.6172023	7.073493	8.051711	7.683579	7.6686	8.133599	7.7693734	6.603692	7.645917	7.731487	7.3992414	7.7943954	7.059178	7.373895	8.039116	7.388171	7.4246593	7.303122	8.235413
LY96_9166	7.8461323	6.596432	7.345134	5.8641086	7.7356143	6.3333707	7.7364926	7.4772296	6.144246	7.228944	6.287757	6.5757933	4.8030405	6.33272	10.098059	6.3187346	7.31371	5.979901	7.439364	7.2189193	7.3324223	7.688782	7.998151	7.7699766	9.490108	9.92497	6.4887457	6.9358535	6.633094	6.2934403	5.9889784	9.624438	7.761744	6.3973484	7.9743743	7.6756687	7.9758997	8.328323	7.6367464	6.209855	8.234569	7.677613	7.5552297	7.335206	6.656532	7.5777936	8.459863	7.8496547	6.7424507	8.2657385	9.819467
LYN_9167	9.722703	9.088043	9.116216	8.202332	9.57838	8.297641	9.048501	9.724828	8.351464	8.96339	8.5092745	8.138707	8.177287	7.942328	10.407101	8.157881	8.91342	8.249851	9.043474	9.026047	8.907961	9.735611	9.631095	9.356863	9.977921	9.929317	9.765082	9.962305	8.544216	8.371215	8.198538	10.336135	9.557951	8.472374	9.685681	9.126982	9.207446	9.831917	9.024368	8.702358	9.7477	8.86417	9.512989	9.154748	8.625763	9.725068	9.52011	9.389162	8.993013	9.539824	10.297239
LYPD8_32327	1.9716723	2.2226946	2.83208	3.2518904	1.4706516	0.76432097	2.2300608	1.842632	3.4900007	1.6741749	2.8799067	2.2929254	1.9729478	1.697005	1.6066751	3.4096966	4.190525	2.5305808	0.6754763	2.7661526	1.9524812	1.0980828	2.0785065	2.8723757	2.285343	3.2930124	3.0326064	3.5567353	3.2764037	2.7702456	1.6246924	1.9152596	2.8248336	2.9999006	2.6824205	1.4255267	3.359362	2.3895621	3.5175908	3.6188264	2.26544	2.5345001	1.7082663	1.3901196	2.8334486	1.7647223	1.4456848	5.6021876	3.0035188	1.9817696	2.4035575
LYPLA1_9168	6.441507	7.261258	7.6825833	7.201264	6.3738313	6.887036	6.771953	6.76808	7.2416005	6.7792325	6.871458	7.6489325	7.3180695	7.4904194	6.0980577	6.350996	7.203154	7.5723586	6.472118	6.772427	7.180843	6.536463	6.378586	6.4370255	6.40861	6.485466	7.9146814	7.09582	7.0662427	7.0122256	7.3897486	5.9665766	7.5248804	7.1250424	5.892591	6.91546	6.694228	6.1793914	6.3929925	6.6989503	6.5591283	7.2982593	6.63048	6.4856663	7.104851	6.5717506	5.443719	6.931966	6.783886	6.405542	6.151521
LYRM1_9169	6.341078	5.8388815	5.6251507	6.2804956	6.1034713	6.2563615	6.3174634	6.2964416	5.807771	6.3066773	6.759453	6.289644	5.8519607	6.3723063	6.140507	6.841997	6.199422	6.3404236	6.712865	6.200387	6.797314	6.3969665	6.25209	6.080567	6.5742044	6.5680833	6.092921	6.087415	5.8196254	6.6351137	6.218252	6.6942844	6.323896	6.421111	6.550448	6.1203747	6.528343	6.317278	6.639783	6.436849	6.0798087	6.5800967	6.580079	6.1102414	7.0723753	6.616512	6.4556675	6.159867	5.932062	5.741627	6.0922637
LYZ2_32611	11.077946	10.585069	10.328448	9.316089	11.025619	9.2759695	10.360377	10.815858	8.635276	9.79286	9.406096	9.177549	9.05928	8.573894	11.492039	8.868267	10.358293	8.654467	9.943193	10.766825	9.5232115	11.331629	10.344462	10.703315	11.580302	10.941549	10.72416	11.465295	9.1270275	9.286701	8.932512	10.928132	10.903462	8.584474	10.981427	9.877643	10.187521	10.732366	10.0237875	9.064414	11.095023	10.285376	10.455457	9.961995	8.669844	9.9602995	10.829059	10.841114	9.888526	10.822085	11.062977
MAD2L1_9171	7.6915665	7.3102374	7.4243836	6.5385447	6.837617	6.0739098	8.553403	7.226236	6.339233	8.5868	8.010256	6.6222305	6.189273	6.312511	5.435412	7.085143	8.174315	6.628626	8.149934	5.747113	8.198594	7.3434887	7.287941	6.8502917	5.289178	5.5654426	7.5273957	6.907379	7.3166347	7.06963	6.8915734	5.2533216	6.611123	6.940054	7.7506347	8.543309	8.713606	6.967756	8.444001	7.445081	7.1994143	7.424399	7.798735	7.035851	5.5720096	7.604705	6.806138	5.2553573	8.5759735	6.0291224	4.8525934
MAFF_9172	2.5047626	2.2226946	4.0801973	3.2518904	1.6845217	1.9238267	3.1696575	2.9004505	2.0699131	3.7460709	2.714992	3.1376634	2.8946292	1.42315	3.302143	1.7684226	2.9825	3.3159761	3.9383776	4.083895	3.9933174	2.3197482	2.4055195	2.3287034	2.0803165	3.7357597	2.4779143	3.2287753	1.8772156	1.1139991	2.04462	3.13111	3.4244542	2.3784199	2.930475	3.2373538	1.8665257	1.494229	3.5175908	1.2188725	2.9966333	4.8954268	2.6093478	3.2698343	1.5050411	1.9991368	1.7218369	5.1183634	4.1826024	3.1159337	3.3641946
MAFK_9173	3.5974662	2.9869156	4.320131	4.518808	2.4406004	4.7466946	5.2211084	3.9285133	3.7860167	4.9518065	4.2696276	3.8340697	3.3732615	3.7368748	4.118022	3.6360283	3.3182604	4.046896	4.2862043	3.5408547	4.044406	3.9845076	3.5540555	3.9949927	4.1530595	4.894904	3.246232	4.494095	4.793716	4.063507	4.611311	4.5344687	3.5793712	4.035517	3.040149	4.4459615	3.8966885	3.713062	4.2480435	2.4974248	3.840769	5.5950975	4.1705337	4.751467	4.081695	4.2005453	3.7699924	4.1938157	4.1826024	3.4632597	3.6372433
MAK16_9175	3.52607	3.8528008	2.83208	5.002679	3.8805776	3.6865785	4.570735	3.6599097	4.4243264	4.2118645	2.8799067	4.1828628	3.9110522	4.404661	2.966856	3.8913388	4.57178	3.9937994	4.046598	3.954874	3.5737991	4.4661674	4.2681065	3.350024	3.3278599	3.7357597	4.8939185	3.9407926	4.395913	3.9043276	4.100067	3.3030229	3.9065294	4.672316	4.158669	4.518512	3.8311343	3.7782032	4.2480435	3.3636663	4.496892	3.4042928	4.420153	3.561533	4.2303953	4.1032524	4.4000196	4.0505457	3.8338134	3.9771757	3.1484377
MALT1_9176	3.7926252	3.769031	4.600496	4.1741076	3.0923343	3.9041378	4.2822685	3.8004537	3.9739442	4.518137	4.489829	3.5754776	3.667072	3.610152	3.4889596	3.1411288	3.8193347	3.1316419	4.329695	3.954874	4.0937476	2.9716265	3.0911853	3.350024	3.2319546	3.5313041	2.9126267	3.8834708	4.527173	4.063507	3.7551637	3.2196255	2.0153055	3.4328563	2.3826747	4.064984	3.7624588	3.2448819	2.994278	3.9638553	3.7069392	5.0071707	3.06522	4.1051784	4.2767406	3.320892	2.6256826	4.4146876	4.608718	3.3000238	3.4610674
MAN2B1_9177	7.2121816	7.055664	8.828346	7.9450383	7.188022	8.087703	8.512669	7.0683684	7.7459593	7.8883615	7.799869	8.048067	7.5831223	8.130122	7.6494455	7.5463257	8.201637	8.072361	8.277568	6.753154	8.869521	6.7730274	6.520435	6.666592	7.496114	7.954375	7.8831053	7.7691402	7.880276	7.673812	8.010242	8.061206	7.2179418	8.3753605	7.0073647	8.536774	8.827244	6.3281946	8.715143	7.9027534	6.77516	8.995307	7.0806575	9.032056	8.286743	7.6091413	7.044591	7.734248	9.361322	7.461205	7.9977612
