Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Lung
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
PVR_9625	5.8919163	6.3121815	7.499645	6.542663	5.2026978	5.7382684	5.611824	6.569897	4.856805	4.5384655	5.2513623	4.7907662	4.7052155	6.3909225	6.1903243	5.7025685	6.414735	6.95792	6.3719378	5.4360394	6.716442	4.7853613	5.642829	5.949545	6.835716	6.216457	5.235024	5.1864867	5.7667384	5.343237	7.3257813	5.3415675	7.386358	5.553632	4.5156875	5.0161614	7.1619897	5.467431	5.4177513	6.136137	5.863829	5.011559	4.7846937	6.3766494	5.8259215	7.05323	7.1542807	7.592506	4.88209	6.7423177	5.2232924
PVRL2_33014	3.4585202	0.0	3.0872846	3.7138228	0.68458515	1.4780571	4.1739187	3.1512258	0.8857842	2.5274367	3.0183585	2.485422	3.091846	0.0	3.1012485	2.3621504	2.2221518	2.085858	3.8591595	1.3126312	1.6576558	3.2686324	3.389151	3.242737	3.254771	1.7512302	3.251865	3.4324007	1.732796	2.3695822	1.9295268	2.9454374	2.9209442	1.6889852	3.0516508	1.9951997	2.906296	2.5824997	1.6102895	2.2289553	2.9429598	2.0724106	0.0	1.1844418	2.4327908	2.7508016	1.942291	2.2216442	3.7234974	0.7962235	1.5595781
PWP1_9626	5.6106253	5.910224	5.980349	5.4139166	5.178711	4.970737	5.2610564	5.9172883	5.7880907	5.318966	5.4980288	5.6369085	5.419888	5.6108966	5.253607	5.6440325	5.647398	5.8729186	6.067336	5.2516637	6.0833426	5.0685015	5.8545413	5.5833735	5.6881504	5.220548	4.777708	5.1563206	6.2938323	5.1019573	6.0204053	5.6611476	6.074495	5.784624	5.80783	4.9126716	5.5159044	5.5720153	5.5500774	5.0319386	5.7084365	5.5448537	4.737588	5.6979456	5.369032	6.064052	6.199681	6.5444083	4.3213844	5.8508573	5.4329476
PXDN_9628	6.2318735	6.6262045	8.372819	6.9700894	6.44672	6.467621	6.5225077	7.3427043	5.9551115	6.553461	6.6156936	6.763406	6.0673885	5.986475	6.898125	7.038402	7.5201178	8.056915	7.225259	7.2997193	7.617576	5.877833	7.4161296	6.805113	7.5997524	7.511185	6.4306135	5.727735	7.0003343	6.985638	8.202477	7.033863	8.2260895	7.046945	6.640506	5.694159	7.982627	6.69056	6.6072884	6.7640486	6.3448014	6.3706903	6.4702106	7.086529	6.4755287	6.8170185	7.452391	8.004301	6.340556	7.549569	6.0140004
PXMP2_9629	2.519429	1.9736711	1.8789985	2.8726478	0.68458515	3.0255487	2.3389945	1.7764735	2.1345742	3.0264807	2.3062057	2.2265038	3.091846	2.8040187	2.6569831	2.1541731	2.4327097	3.3109956	2.0009494	1.9883695	2.1990361	4.082858	2.706694	1.7263416	2.189188	1.7512302	2.3958805	4.1962185	2.2847674	1.9178554	1.9295268	2.5089772	2.0998702	0.8002747	3.1626086	1.3180891	1.2891012	3.2197537	1.9020766	3.4044473	2.237746	0.84917635	0.91491205	0.0	3.0587115	1.2825747	1.2759471	1.6774172	3.6474457	0.7962235	3.5893838
PXN_9630	1.8598704	1.4628887	3.6762748	2.3829587	3.5765603	3.754902	3.0543447	3.3358605	2.3892484	3.9351194	3.7683518	1.505887	3.4639475	2.398943	2.2602682	2.3621504	2.7793481	3.6274276	2.80844	3.412188	2.5917785	2.9343457	4.1996303	2.839356	2.3985105	1.3660489	3.6933587	3.7876325	2.994786	3.679096	3.437302	3.2800682	2.9209442	3.6851468	3.3617992	3.8520195	3.1603825	2.3668506	4.005067	3.3002799	4.235701	1.3801445	3.5392146	3.7790017	3.2925959	2.1959202	3.252395	2.7787962	3.3917994	2.9314837	3.3347337
PYCARD_33242	5.9172497	6.9262333	6.937699	6.517987	6.253568	6.780438	6.416799	6.4845333	6.532302	6.6478972	6.840957	7.0504956	6.3298354	7.2097583	6.763662	6.6092787	6.947674	7.1349072	6.5899673	7.313244	6.9689393	6.144923	6.628319	6.744273	6.8799996	6.8502326	6.605011	6.390387	7.172884	6.5344057	7.563946	6.7311635	7.172932	6.443046	6.786257	6.091722	6.8907657	6.702129	6.647238	6.4839873	6.1165595	6.313686	7.1475835	6.543414	6.4023814	7.0057673	7.139811	7.1242094	6.75718	7.013011	6.3372602
PYCR1_9631	3.4585202	3.453393	3.847093	2.648481	1.7777706	1.7574406	1.3916576	2.820627	3.7778437	2.5274367	3.2751224	2.485422	3.9274719	3.3789506	3.6290553	2.5438888	3.2925067	3.4243615	3.8591595	3.195612	4.0076656	0.0	3.1533976	0.8234442	3.8609483	2.3057055	0.0	2.960089	1.350012	3.3263187	3.5279317	2.9454374	3.2548118	2.6299462	4.188614	2.454194	3.6496224	3.34311	3.3069768	3.5926163	3.4145617	3.6112444	3.164961	2.6066833	2.779433	3.7200794	4.0563536	2.9251723	3.0808835	4.4828444	2.0861475
PYGL_9632	8.255147	8.6280775	8.047313	8.439803	7.986478	7.9439254	8.092686	8.610876	7.8287983	8.095005	8.440628	8.339488	8.104734	9.08244	8.740943	8.218188	8.705441	8.799614	8.371949	8.510035	9.070399	9.242251	8.431833	8.541984	8.879536	8.577426	8.158696	8.396913	8.894248	8.034465	8.734395	8.9137335	8.873528	7.9008665	8.012316	8.018761	8.678014	7.9828978	7.781364	8.714075	8.073276	8.1329565	7.985013	8.198364	7.7684193	8.753332	8.491646	8.647946	8.418637	8.696762	8.375496
PYGM_32527	5.093174	5.7779193	6.326872	5.4139166	5.052403	5.8165417	5.2301836	5.612089	5.894722	4.9253836	5.059858	4.970848	4.9972773	4.0344796	6.129132	5.231971	5.8443522	6.331083	5.7826023	6.32896	6.3092413	5.877833	5.3109827	5.651225	5.9924192	4.577473	4.534031	5.1864867	5.5453415	5.6728487	6.125732	5.7536693	6.2087693	5.2506447	5.7015824	4.721759	6.0749516	4.8716145	4.9594264	5.4763083	4.715501	4.899804	3.3007886	5.4047847	4.957095	6.8170185	6.037421	6.156913	4.9783607	6.007717	5.036154
PZP_9633	6.2115393	2.5069726	3.2585535	5.1822734	4.12064	2.916035	7.4952946	5.1525383	4.1663437	3.9351194	4.9164276	7.95698	7.6499996	5.585438	5.2819967	7.596736	0.0	1.7798718	6.5090466	3.686112	4.540318	5.648647	3.4939969	5.7369986	2.189188	4.198023	5.1681786	5.328523	6.7220163	7.335075	2.173648	7.098798	3.151875	6.393012	4.289867	2.8018675	2.5976865	2.7700667	6.0297055	8.135882	6.2351894	2.724717	5.956436	2.4474843	3.6703475	5.79295	1.6472528	4.377605	4.88209	3.499743	3.5093927
QDPR_9634	7.066793	6.8767743	7.67626	6.87613	7.1911116	7.13224	7.3520875	7.0040355	7.6393614	7.9072957	6.955466	6.6752453	6.73284	6.7756276	6.637508	6.6982713	7.2412815	7.299982	7.0319233	6.762691	7.183758	7.5368752	7.779787	7.3247433	7.501126	6.7267337	7.407812	8.14757	7.5989323	7.738522	7.158557	7.8678794	7.3519406	7.3907914	7.6380663	6.7113333	7.3137126	7.3575435	7.2823396	7.304752	8.073276	6.8729944	7.0830965	7.26426	6.9477725	7.4399858	7.4108133	7.4666586	7.2504063	7.289207	7.304808
RAB11FIP2_9636	3.822603	4.773414	5.2050734	4.4987154	3.843911	4.0935264	3.3119242	4.2162695	4.724272	4.07766	4.259326	2.8952975	4.214152	5.0653853	3.2233872	4.529025	4.696441	5.0986247	4.9200873	4.394597	5.2880735	4.853257	5.252407	4.1644454	4.846584	4.426887	4.4237337	4.889178	4.7312293	4.3041906	4.7912083	4.8983674	5.1634626	4.2322297	4.079715	4.548458	4.5018444	3.838553	4.232185	5.0641026	5.2820425	3.8703673	4.5320897	4.7254734	4.6551533	4.781646	5.447821	5.262107	4.416101	5.0621295	4.444615
RAB1A_33291	9.099385	9.531268	9.904164	9.781437	9.077427	9.3158655	9.130311	9.55887	9.6385355	9.001389	8.989907	9.21305	9.07776	9.251817	9.395511	9.575559	9.825289	9.97706	9.670149	9.595056	9.867479	9.402382	9.332361	9.578314	9.776236	9.210948	9.268131	9.043612	9.822888	9.020176	9.88834	9.369061	9.994183	9.307069	9.327914	9.015976	10.003925	9.339865	9.325479	9.604403	9.218334	9.067121	9.1624	9.83033	9.267204	10.013016	9.97041	10.059744	9.2073145	9.886808	8.94197
RAB21_9637	8.396956	8.421859	8.443335	7.9704003	8.444357	8.447984	8.285207	8.516072	8.513887	8.423407	8.123008	8.28946	7.6619625	8.225626	8.302122	8.135617	8.033484	8.541422	8.417004	8.318793	8.557251	8.558634	8.55509	8.608922	8.378674	8.194081	8.317496	8.472311	8.413783	7.927385	8.425153	8.002184	8.448699	8.35089	8.484978	8.483462	8.410591	8.222663	8.140978	8.255615	7.9442453	8.181557	8.619326	8.332576	8.243603	8.362358	8.379111	8.372931	8.501977	8.554219	8.0333605
RAB27A_9638	8.460803	8.066105	8.537848	7.921062	8.587873	8.438114	8.633748	8.288752	8.704783	8.723639	8.563079	8.777808	8.734009	8.432532	8.231094	8.781308	7.7139406	8.343036	8.448345	8.328815	8.178787	8.377385	8.585068	9.002255	8.140976	8.592245	9.034782	8.380696	8.304924	8.169381	8.573489	7.9600854	8.379194	8.47332	8.5729885	8.562519	8.665244	9.185638	8.638882	8.739194	8.62556	8.495299	8.657788	8.223155	8.715641	8.327394	8.223135	8.130393	8.672359	8.88384	8.481496
RAB30_9639	3.3134131	2.3501372	4.303589	4.464686	4.5894704	4.2818894	4.5186167	4.3509936	3.7778437	3.776936	3.9994648	3.2141194	4.077921	2.970608	4.8977304	2.8504078	3.9693396	4.465602	4.3049827	4.1751513	4.74741	3.619995	3.769346	2.9867077	4.388102	3.1518886	3.3755343	4.135661	4.503857	4.19899	4.5530176	4.2038307	3.3508909	3.9152553	3.0516508	4.1232457	4.2514896	3.9200716	4.7552257	3.5926163	4.715501	4.448787	4.959095	3.483111	3.0587115	4.346377	4.0563536	4.475904	3.9930086	4.820298	3.7371767
RAB31_9640	9.275001	9.642198	9.766327	8.961433	9.444801	9.294144	8.909391	9.451745	9.371253	9.266189	9.146769	9.250577	8.944535	9.311263	9.364318	9.301901	9.223535	9.478442	9.585287	9.343146	9.592053	9.430437	9.111225	9.132596	9.301968	9.1759615	9.248043	9.651513	9.559679	8.655365	9.543356	8.921731	9.538763	9.092633	9.067706	9.342334	9.5471735	9.40856	9.336211	9.321368	8.965113	9.126252	9.4115715	9.444104	9.40309	9.559596	9.535961	9.595114	9.38321	9.618683	8.96089
RAB4A_9643	7.6946883	7.954747	8.081948	7.328074	7.8025146	7.5720387	7.8452125	7.974253	7.801646	7.9634647	7.530403	7.608212	7.781925	7.6573954	7.6357546	7.5602694	7.7038293	8.095941	7.696488	7.6157274	7.6228437	7.665197	7.9870906	8.219534	7.9506187	8.003249	7.9407253	7.7732615	7.6774535	7.431114	7.943169	7.8301315	7.2497163	7.7746634	7.564194	8.067761	8.093541	7.8011885	7.9743114	7.304752	7.8636637	7.693336	7.875042	7.390004	7.880398	7.4340215	7.8222203	7.507904	7.709007	8.040079	7.440404
RAB5A_9644	9.168264	9.495437	8.950875	8.868517	9.140877	9.192132	9.153121	9.561189	9.269893	9.162027	9.06835	9.221968	8.9322405	9.091511	9.13258	9.4573	9.28756	9.433444	9.517457	9.267006	9.574491	9.009137	9.291126	9.211504	9.413132	8.818312	9.116832	9.162203	9.556714	8.760781	9.2966385	9.232654	9.057422	8.9785185	9.128773	9.186516	9.344227	9.183577	9.093942	9.244508	8.794476	8.823463	9.369703	9.459835	9.149201	9.202454	9.258043	9.103036	9.182266	9.337519	8.936246
RAC1_9645	10.02494	10.13073	10.528671	9.770162	9.623132	9.820156	9.67125	9.955036	9.999167	10.112937	9.736899	9.57508	9.106496	9.818341	9.60384	9.976351	10.124332	10.112215	10.085408	9.943765	10.124884	10.022557	10.571805	9.788768	10.122466	9.397997	9.817294	10.121476	10.303268	9.605499	10.486984	9.817888	10.075533	9.955704	9.904165	9.564883	10.182122	10.138303	9.946179	9.785319	10.057224	9.204772	9.920057	9.939075	9.645572	10.06604	10.237459	10.392653	9.585262	10.342145	9.573443
RAC2_9646	6.7796755	6.940058	6.7708178	6.754652	6.839882	7.0308137	6.7892923	6.9484468	7.263019	6.8796306	7.2896943	7.339844	7.169839	7.41157	7.5331984	6.64951	7.349014	7.1920567	6.729174	6.8206587	7.3517866	6.6722875	6.363593	7.2019167	7.0290303	6.8987255	6.7830944	6.925571	7.3408365	6.88748	7.4175386	7.070298	7.0778594	7.022471	6.8456674	6.311089	6.9339933	7.0756617	7.0562015	6.7738056	6.784869	6.995853	6.8482924	6.420182	7.234372	6.9814377	7.087991	7.4056125	6.9195724	7.077371	7.094744
RACGAP1_9647	4.238963	3.7329402	4.8506618	4.6875825	4.016228	3.8171504	4.709781	4.587715	4.232902	5.230173	2.8705208	3.2141194	3.66754	4.0344796	5.0375037	4.076834	4.035336	4.5678453	4.7291384	3.6004555	4.0076656	4.6001706	4.6259985	4.283256	4.9162855	4.713816	3.6933587	4.4658885	3.9013286	4.700855	4.595548	4.150375	3.753764	4.3936005	3.9619198	2.9486203	4.8655863	4.912026	3.8765209	3.9082544	4.631466	3.2951636	3.836107	4.0797563	3.8276267	4.2410083	4.4805017	3.8995757	4.053194	4.5748906	3.5093927
RAD18_9649	5.048016	5.4118605	6.0402865	4.7734866	3.9610448	6.1302795	4.9560704	3.7798748	4.472112	5.2899714	4.373581	5.0125628	4.6582117	4.5376477	4.8605633	4.872794	5.17762	5.132387	4.46064	5.00732	4.8940315	4.918101	5.3394017	5.2746964	4.7733426	5.392955	5.475163	4.415837	4.6885314	4.700855	5.5438414	4.8983674	5.4064183	4.752221	4.429553	4.721759	5.8765244	4.270216	4.178669	4.663369	4.7557516	4.550976	5.383044	5.0641603	5.443846	4.9246182	5.8186846	5.205925	5.4728565	5.184057	4.9172
RAD21_33184	10.333271	10.270649	10.266668	10.399453	10.525681	10.163455	10.673954	10.519685	10.481285	10.827689	10.30699	10.278537	10.285153	10.184346	10.434509	10.715707	10.483241	10.727789	10.681845	10.39467	10.373241	10.635054	10.808111	10.5035715	10.642263	10.061062	10.679957	10.672095	10.640802	10.233785	10.43377	10.770239	10.052499	10.507488	10.666258	10.367554	10.640563	10.56706	10.434759	10.541996	10.664378	10.208444	10.4576025	10.530704	10.45649	10.364565	10.680174	10.265288	10.291339	10.519839	10.037269
RAD51_32943	2.9703662	3.599927	2.075134	4.1590004	3.7164197	2.1926572	3.425298	3.0492182	2.3892484	1.3721095	2.7057855	2.8952975	3.091846	2.1438284	3.335988	2.5438888	3.670256	3.5294642	1.7013161	2.2356822	2.1990361	1.2195984	1.3670897	2.0280395	2.7434676	2.3057055	1.8309809	3.3280168	2.03502	2.8583534	1.6355115	2.3282204	0.728871	0.8002747	2.8003006	2.454194	0.78398365	2.1132042	2.9715471	3.0662422	2.4488785	2.3240504	0.0	2.750048	3.1803882	1.2825747	2.39636	1.9750421	4.3213844	2.9314837	3.5893838
RAD51C_9650	4.4619217	3.453393	4.4164543	4.025312	4.4360385	3.5502112	5.0996275	4.1189137	4.357459	4.07766	3.7683518	4.277979	4.077921	4.177652	3.9453323	4.906387	4.568549	4.916834	3.4274127	4.7532287	4.4483724	3.5398476	4.3186035	4.283256	4.614664	3.925879	4.479936	4.561065	3.743422	3.5986555	4.2675705	4.150375	4.068344	3.5994952	5.2773805	4.060068	4.137767	4.270216	4.4283643	4.9309053	4.235701	4.2197404	3.9228892	3.8443778	3.6703475	3.463242	4.3356614	3.7504392	4.742841	4.4828444	3.933852
RAD9A_9651	0.6097078	0.0	3.9506793	0.0	0.0	0.0	0.0	4.3074684	0.0	3.5992482	3.9264648	0.0	4.004657	0.0	3.8725233	2.7052736	0.0	3.7191596	3.08858	2.7940552	3.8726861	0.7350104	0.83975685	3.1203945	3.7884514	0.0	2.8007808	0.0	3.2510045	0.0	0.0	4.255376	4.1237936	3.5994952	2.9314425	5.28838	4.305157	3.562079	0.0	1.6838161	3.8459663	0.0	4.004746	4.459461	0.0	5.0232553	0.0	4.475904	0.0	0.0	0.0
RAE1_9652	3.4585202	3.453393	4.739345	4.3199244	3.7164197	4.19078	4.10752	4.474204	4.1663437	4.207375	3.9994648	3.9745238	3.2268276	3.1199367	4.822414	4.1346684	4.6550574	4.517629	4.7291384	4.539725	4.8225827	4.6001706	4.6259985	3.815948	4.8818555	4.915821	4.0309305	5.3012123	4.8522267	4.4940457	5.0577526	4.150375	4.4180274	4.0505095	4.5969677	3.8520195	4.674906	4.070469	3.7353907	4.2809353	3.6028593	3.172283	4.737588	3.000027	4.5686445	5.0232553	5.3506446	4.8504133	4.3695197	4.384522	3.4247048
RAI14_9653	7.4946475	7.2430015	8.69341	7.2602606	7.4929404	7.612094	7.0936794	7.4911194	7.6994376	7.6859045	7.381317	6.6621995	7.3727155	7.785891	7.1954155	7.4335146	7.598616	7.9894314	7.2324786	7.3661084	8.016172	7.0431767	7.7430305	7.727086	7.523633	7.5297794	7.056935	7.287491	7.381614	7.114171	8.47726	7.2334175	8.3446045	7.7648606	7.599139	7.0325637	8.479321	7.5807695	7.610014	7.263794	7.3091006	6.791836	7.165491	7.0384507	7.213142	7.655222	8.032649	8.34068	7.1298184	8.294775	6.8729687
RALA_9654	9.398192	9.490747	9.194555	8.894312	9.216456	9.577624	9.336418	9.358856	9.356402	9.181893	9.093577	9.270056	9.193547	9.2917185	9.120839	9.462955	9.345616	9.324474	9.457105	9.222902	9.202918	9.331249	9.414797	9.48378	9.061671	9.23381	9.40506	9.139252	9.230063	8.725702	9.163386	9.085552	9.279681	9.41912	9.088936	9.375149	9.369639	9.315592	9.571105	9.172569	9.062594	9.099099	9.569541	9.31312	9.048916	9.159724	9.3754	9.535102	9.479569	9.285682	9.157397
RALB_9655	4.1130714	3.453393	4.7679896	4.357499	3.1528513	3.4749753	4.1739187	3.1512258	3.9459887	3.9351194	3.7683518	4.056578	4.147644	4.3688493	3.440433	4.1346684	4.216941	4.3555555	4.358756	3.843529	4.540318	3.7680552	3.4939969	4.444925	4.0588484	3.681705	2.9673107	3.5297387	4.1098614	3.4229236	4.7912083	3.8486161	4.5453267	3.4112399	3.6928413	4.351461	4.0143065	3.456745	3.7353907	4.1670804	3.4145617	4.2805004	3.836107	2.750048	3.1803882	3.8689742	4.385575	4.377605	4.547448	4.4828444	3.4247048
RALGDS_9656	4.1562676	4.773414	4.8771987	3.4611523	4.0693784	4.525069	4.356538	3.4995244	4.856805	3.9351194	2.7057855	4.056578	4.2777286	3.2552485	2.8207483	3.7467518	4.216941	4.1065474	4.46064	2.7940552	4.298436	4.1917715	4.1996303	4.3930225	4.177148	3.7677705	4.534031	4.415837	4.043644	2.5515323	4.677023	3.631716	4.228682	4.752221	4.429553	3.6945293	4.674906	4.331092	3.8765209	3.4044473	4.3970923	4.3388047	4.225667	4.579517	3.9694326	4.18529	4.770786	4.1582994	3.9930086	3.8336887	3.8057578
RAMP2_32728	10.975713	10.430379	10.598615	9.801172	11.339225	11.04584	11.256948	10.852934	11.164317	11.57727	10.78204	11.062148	11.122499	10.475168	10.389555	10.944644	10.51467	10.627771	10.55801	10.3001995	10.02597	10.388501	11.454802	11.310173	10.44561	10.607787	10.986179	11.174022	10.167999	10.253622	10.452691	10.214461	10.342732	11.219148	10.913363	11.55417	10.863199	11.401655	11.131227	10.169472	10.923736	11.226773	11.573575	10.771895	11.342423	9.781324	10.722058	10.2296295	11.472209	10.5682335	11.18758
RAN_9657	8.9917145	9.093102	7.830201	8.808735	9.472196	9.163964	9.30898	9.102907	8.914483	8.779466	8.914051	8.857228	9.187352	8.710853	9.031695	8.979755	8.847692	8.8152895	9.000559	8.815813	8.331366	8.79278	8.6375065	8.915239	8.6039715	9.013705	9.192363	9.04567	8.571904	8.578803	8.3588	8.648087	8.329943	8.970012	8.983305	9.042776	8.455785	9.323104	9.325479	8.951822	8.967257	9.319609	9.5441	9.184906	9.302813	8.70462	8.832588	8.270514	9.2673025	8.376982	9.354844
RAP1GAP_9659	4.5291905	3.9119582	3.7923706	3.6546817	4.970945	4.0935264	5.065055	3.420012	4.7698154	3.9351194	4.259326	4.5285654	4.077921	4.177652	4.5227256	4.345279	2.9257333	3.6274276	4.5090046	4.4929523	3.723762	5.280635	6.1555796	4.7223372	4.52826	5.3377438	4.685116	4.415837	4.503857	4.4022393	4.417342	4.6514034	3.95061	4.6279483	4.635953	5.315685	4.547095	4.787228	4.4283643	4.334662	5.254215	4.448787	4.004746	3.966862	3.3967028	3.262488	3.9274957	3.8995757	5.0974765	4.5296016	3.2387762
RAPGEF2_33109	5.3565736	4.677642	5.917813	4.9803176	3.9610448	4.2818894	5.853821	5.358501	5.160215	4.807576	5.2513623	5.374338	5.140962	5.333507	5.46647	5.8305693	5.5378246	6.094647	4.9200873	4.712981	5.9721794	5.010209	5.7312756	5.949545	5.9597793	4.838379	5.6567993	5.8458495	5.5212116	5.011646	5.9728	5.7356334	6.017079	5.8785233	5.2773805	5.173682	5.7850513	5.6457605	5.9034343	4.9990406	5.4385986	5.046966	5.781693	5.244502	5.369032	5.361641	5.9898067	6.426441	5.579025	6.17882	4.9172
RARRES1_33060	6.0491476	7.209148	5.917813	6.040494	6.194984	6.579601	6.986917	6.216897	8.163388	5.7177	5.892341	6.25625	5.7463408	6.361227	8.41538	6.0417976	7.309551	6.31647	5.7826023	5.7463107	6.0985465	8.464085	5.4214478	6.002462	5.7467217	5.8724284	6.678902	7.012336	6.308006	6.4680324	6.3410096	6.130145	6.4228563	6.354314	8.202871	5.9244385	5.60419	5.92783	6.365288	7.284418	5.863829	6.313686	5.997004	6.1626506	6.4873676	8.220576	7.3926206	6.2570763	5.7156453	6.470039	7.0878754
RARS_9660	6.300867	6.634731	6.490508	5.2235565	6.0960007	5.8165417	6.0254736	6.393799	5.573716	5.318966	6.1861377	5.526063	5.475175	6.3309073	6.3328314	5.6239805	6.0657873	6.2255454	5.6159496	5.879552	6.6249037	6.513486	5.8545413	6.0535064	5.943178	5.59482	5.796135	6.282801	5.976494	5.3917847	6.3410096	6.0152335	6.4005785	6.173478	6.4675927	5.993696	6.743033	5.907986	5.7467704	5.7772613	5.4136577	6.2843165	6.7448945	5.864779	6.364368	6.7609468	6.466415	6.214998	5.558407	6.305136	5.4544683
RASA1_9661	8.578613	9.045937	9.379951	8.919654	8.851421	8.64533	9.074917	9.220507	8.32848	8.52333	8.598756	8.607916	8.411511	8.571927	8.581627	8.869111	9.070621	9.7028885	9.455564	9.153171	9.170912	8.712795	9.008782	8.971619	9.326178	8.400134	8.637748	8.637013	9.39848	8.824063	9.447929	9.1414175	9.477558	8.713935	8.7829485	8.545321	9.3837385	8.45238	8.9753685	9.045421	8.872052	8.675778	8.779062	9.267669	8.705541	9.181248	9.317111	9.201499	8.667554	9.485681	8.606909
RASSF1_32475	6.5397987	6.676622	8.104585	6.652548	6.194984	7.3426194	6.416799	6.6329665	6.8616643	6.7892814	6.544298	6.3405566	6.030953	6.8199635	6.7836556	6.8698483	6.755474	7.5577674	7.323186	6.7022963	7.1403418	7.0576396	7.3408175	7.2537646	7.1712427	6.800053	6.605011	7.0373793	6.919561	6.6977816	7.88863	6.607693	7.789269	7.5011854	6.510182	6.839142	7.474601	6.9743476	7.0636015	6.867914	6.967334	6.3706903	6.9447727	7.099976	6.8865075	7.3541574	7.5541086	7.975186	6.766198	8.152648	6.824208
RASSF4_33075	7.094818	7.43585	6.383505	6.5669246	7.026159	7.0043025	6.1126914	6.990338	7.645483	6.7039275	6.820956	7.060474	6.417125	6.9047465	7.110897	6.844077	6.981549	6.9197593	6.8086095	7.194031	7.2189655	6.5029554	6.9287434	7.412084	7.1130633	6.579817	6.579515	6.211243	7.4406977	6.512619	6.582164	6.323667	6.7302957	7.264303	6.995583	6.536697	7.408709	7.4700904	7.033771	7.3248034	7.1819367	6.67222	6.965364	7.03145	7.5086455	7.5707664	7.0804343	7.168979	6.316201	6.9456453	6.848794
RB1_9662	9.586628	9.65063	9.896888	9.55456	9.7270565	9.496727	9.779167	9.743714	9.692745	9.510411	9.322426	9.68074	9.242168	9.464009	9.676482	9.7808	9.933089	10.008081	9.900621	9.949189	9.581271	9.599358	9.900574	9.706106	9.869242	9.181851	9.651313	9.4533205	9.922976	9.439339	9.844929	10.041736	9.6023655	9.7387495	9.648202	9.397682	9.873443	9.548116	9.552817	9.73501	9.688847	9.546841	9.413446	9.910742	9.520084	9.638219	9.8511305	9.669704	9.64148	9.8107605	9.493837
RBKS_9663	4.903388	5.3918805	5.8117495	4.596237	5.1295066	5.0763216	5.2912827	5.629868	6.0869055	5.4026093	5.853487	5.0531054	4.9972773	5.559522	5.715755	5.4297442	5.262736	5.7035737	4.9200873	5.27949	5.988594	5.3527784	5.3394017	5.5833735	5.4026423	5.220548	4.777708	5.4074836	5.725094	4.948136	5.607571	5.8739753	5.8949003	6.0335255	5.546531	5.42001	5.58262	4.8716145	5.611951	5.5688863	5.3093433	5.6862974	5.2881565	5.6621323	5.118048	5.3865604	5.6855474	5.7485995	5.30973	5.632625	5.5575023
RBL1_9664	4.238963	5.2212205	3.9506793	4.6875825	4.9139667	5.221487	5.704587	5.1277275	4.978181	4.008149	4.317584	4.277979	4.6582117	4.177652	4.742948	5.519314	4.851037	4.837178	5.239637	5.2516637	4.13109	5.096788	5.1275997	4.9902754	4.7733426	4.838379	4.174081	4.65035	4.8904047	4.5378475	4.0401177	5.0520177	4.0106773	4.2322297	4.97692	4.9479995	4.0143065	4.4996753	4.9594264	5.0319386	5.1064057	4.6464024	5.255088	4.6543403	4.814009	4.536505	5.012332	4.0347295	4.547448	4.6188016	5.092144
RBM12B_32289	3.6520164	4.3859906	4.487073	3.6546817	4.3527355	4.5618935	3.8877492	3.9019573	4.023241	4.326383	3.9264648	3.6959884	4.7052155	4.24424	3.7148583	3.6705976	4.035336	4.66332	4.1304765	3.686112	4.4001045	4.6001706	4.13625	3.7348733	4.6559997	4.426887	4.1042805	4.889178	2.6830223	4.08551	4.677023	4.5723143	3.8224072	4.34179	4.3379474	4.060068	3.9483745	4.4996753	4.9273376	3.0662422	2.6330206	4.5994782	4.688892	3.710522	3.7511294	4.49127	4.1167088	4.377605	4.7789335	4.041553	3.5893838
RBM15B_9665	0.0	0.0	5.118745	3.4611523	0.0	2.916035	0.0	1.1459634	2.3892484	4.207375	0.0	0.94110346	0.0	0.0	0.0	3.1030772	0.0	0.8570405	2.80844	0.0	3.941754	0.0	3.2760847	0.0	0.0	3.7677705	3.251865	0.0	0.0	0.0	4.509195	1.5902079	5.337729	0.0	0.73367786	3.4204576	4.455129	2.9360297	2.9715471	0.0	0.0	0.0	0.0	0.0	0.0	0.7793553	0.0	1.3019965	2.1347175	1.9804634	0.72178864
RBM34_9666	5.8398757	5.2212205	5.682295	5.5336437	5.482889	4.9148984	5.704587	5.379671	6.1047873	5.8022666	5.9487276	5.3088794	5.034562	5.585438	5.607749	5.964172	5.825824	5.7035737	5.637865	5.103862	5.3904495	5.3050857	5.665454	5.3582745	5.1656218	5.3656135	5.201988	5.24499	5.5690737	4.9802403	5.668605	5.293062	5.614296	5.6841855	5.3495197	5.2321706	5.4696493	5.9857755	5.800904	5.8155537	5.463116	4.9380255	5.6092386	5.911286	5.1481905	5.774188	5.4000506	5.7681313	5.233747	5.4502172	5.475672
