Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Ovary
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
JAK1_8934	9.1853485	9.911441	9.065569	9.928263	8.958263	9.017154	9.0375595	8.963615	8.906709	9.173098	9.352405	9.325934	9.293578	9.945812	9.244333	9.075772	9.272447	9.421876	9.342586	9.070397	9.350918	8.930089	9.241067	8.855602	9.123972	9.69027	9.3576	9.507598	9.273042	9.0986395	8.810218	9.644115	9.250333	9.115479	9.631588	9.603045	9.009831	8.725562	9.001961	9.195064	9.085681	9.024763	9.066356	9.418942	9.402817	9.163914	9.24526	8.812129	9.127179	8.976843	8.812351
JAK2_8935	9.908102	9.798669	9.542818	9.87836	9.793657	10.0543585	10.457939	10.10393	9.702915	10.147984	10.338371	9.749767	9.852519	10.026882	10.276455	9.577981	9.949311	10.20382	9.5452385	9.502602	9.851315	9.597454	9.687689	9.896842	10.236869	10.032518	10.124762	10.279223	9.978363	9.45443	10.164802	9.900904	10.13428	9.493701	10.049066	10.355123	9.816759	9.780488	9.347694	9.814761	9.631215	9.89947	9.742294	9.582023	9.754259	10.029281	9.969224	9.827941	9.956043	9.877619	9.93859
JMJD6_8937	4.60285	5.2019343	4.37481	3.8718657	3.2830799	4.6977572	4.432562	4.1467934	4.9217634	4.271546	4.9592133	4.145502	3.7356806	4.6544943	3.6502013	4.900762	3.492159	4.804396	4.560418	4.2795897	4.425669	2.9884107	3.7752094	3.9774814	5.22397	3.882897	4.406865	4.6150208	4.241915	3.426617	5.034476	4.5713634	3.6602473	4.776864	4.050979	4.469869	4.2005467	4.436718	4.354603	4.090075	4.450142	4.1897845	4.791779	3.8519928	4.035975	4.7632384	4.382392	4.4283767	4.187581	4.30181	3.7868865
JUN_8938	3.9296522	4.490865	3.8242047	4.8705993	4.262771	4.9514966	4.904984	4.5319653	3.9135325	4.667787	5.351213	4.027363	4.1898284	4.5161214	4.0530577	4.020045	4.4642987	5.3217807	3.7060604	3.2202413	4.583453	4.404456	3.1068347	3.732649	3.9916306	4.997443	5.3049016	5.0065002	4.3724704	4.8666234	4.4446173	4.4429703	4.6399546	4.931779	4.9746666	4.6594377	4.389695	4.8637195	4.770553	2.8337862	4.450142	4.092535	4.762513	4.7676487	4.5197315	4.4619946	5.6390896	5.019651	5.2470117	4.7230034	5.0446973
JUNB_8939	3.801585	3.0288403	2.1013534	2.874396	2.2139068	1.8053627	2.281367	3.5096447	2.175462	1.5014957	2.2883296	3.9644556	2.2315671	3.0850575	2.7607634	3.3109696	3.5633976	3.6257694	4.0931935	3.3094196	3.1814625	3.2011764	2.746566	3.4376006	2.5286672	3.6392896	3.5531228	4.02489	3.4002454	2.260835	3.91206	2.8223813	3.4198568	2.627444	3.5384946	3.0820458	2.4614024	2.7522933	0.0	2.8337862	1.788258	3.1263998	3.307396	4.336277	2.2431514	0.0	2.8952618	3.3194056	3.4764307	2.666629	2.478304
KAT3_32958	7.3583956	6.760527	6.566767	7.1376295	7.272195	7.1870537	7.566543	7.366103	7.4375267	7.285913	7.4816723	6.898165	7.253176	6.9434147	7.189987	7.5895433	6.9412174	7.128946	7.1608634	7.2473407	7.444958	7.119868	7.2542114	7.0636086	6.8215065	7.095997	7.6527257	6.985879	7.226356	6.922226	7.395954	7.284189	7.2695684	6.957304	7.405128	7.244198	6.8207407	6.7357507	6.7795277	7.1826653	7.2873797	7.254335	7.135609	7.1862564	6.790447	7.418011	7.1347218	6.6595116	6.676716	6.443554	6.9961176
KAT6A_8940	6.976258	6.739194	5.789297	6.814519	6.404356	6.9382806	6.2413335	6.4771223	6.1328573	6.899997	7.3068686	6.1123433	6.62871	6.8528843	7.001195	6.8111067	6.6938195	6.8650494	6.747498	6.2455497	6.7522435	6.4699793	6.23353	6.6812563	6.5365176	7.0899415	7.006674	6.487558	5.910235	5.8141627	6.485432	6.4849243	6.99749	6.694186	7.3181973	6.7218375	6.853244	6.149789	6.2616997	6.7362633	6.5107026	6.3556886	6.173891	6.531687	7.0205173	6.904997	6.7009478	5.9229035	6.6695547	6.1675196	5.884347
KCNG1_32546	2.6270578	2.0645049	0.0	3.4893076	0.0	5.481088	3.725492	2.6827214	0.0	4.31644	4.9592133	2.553411	0.6924925	4.780749	5.5962167	0.6087719	1.4376171	2.3934438	1.5890241	5.172345	2.9690816	3.5508099	2.9964483	2.752099	2.7997048	0.0	0.7063324	3.7999065	1.9952425	1.8910545	4.561226	1.8198878	0.0	3.4383826	0.0	0.6980809	3.0149343	0.0	0.0	3.3826518	1.1550937	2.9151213	1.6892742	2.275002	1.5196176	1.0957553	0.0	2.6165633	1.8207282	2.4483368	3.58181
KCNK1_8942	8.98617	4.8101697	5.0119257	6.621029	4.6023803	9.758557	9.075915	8.517444	4.427446	9.160841	10.094907	7.3861446	3.6673687	8.511464	9.247079	2.8678029	5.2487817	5.3471317	2.4644146	7.873679	8.653742	7.4566493	4.3695946	9.367963	9.073769	4.091251	9.270275	9.301363	6.04686	4.3192883	10.21832	6.617249	6.776978	7.9117017	3.853153	4.8888836	5.881513	3.5018432	3.5258074	6.486086	3.7300832	7.487382	6.9073052	6.820173	4.6595225	6.5143013	6.4406843	4.3847327	7.1934853	6.8525877	9.038682
KCNK2_32939	5.167885	5.4584217	4.8010273	6.555292	5.0133715	5.5971804	5.6597657	5.762964	5.153271	5.821488	5.816596	5.8592486	5.9963765	7.066279	5.9327817	5.1976027	5.4501643	5.0710235	5.028269	6.026323	4.545595	5.496275	5.165978	4.677339	5.22397	6.1478977	6.0594354	5.997216	6.4233427	6.1585717	4.769485	5.887583	5.7385716	5.777807	6.5064154	5.9394026	4.3446817	6.462963	5.715283	5.711299	5.9623036	5.9184103	5.2580595	4.6621995	4.3649282	3.9274812	4.7706075	4.6656857	5.7187705	4.7709036	5.4588
KCNK3_33037	2.6270578	2.3157487	1.4035724	0.0	2.4241586	1.1683757	1.1935371	2.577474	2.5083623	2.0187297	1.5570184	1.2579081	3.2667902	2.3307984	2.1591542	3.3109696	1.7129513	1.6448023	3.253376	0.6728732	3.1814625	1.1770183	1.5379053	2.0970263	2.371304	3.4251132	0.7063324	1.7443887	1.9952425	1.3925579	0.68798935	1.8198878	3.3299177	2.851032	2.391729	3.184358	1.8382356	1.1027083	1.8597621	2.9261744	0.69018817	2.7966187	1.0789323	2.0703845	1.2632525	1.4360948	2.077207	2.0731506	1.8207282	1.2248797	1.5002757
KCTD5_8949	3.7330196	5.105196	3.646037	4.607818	3.8177743	3.817587	3.497871	3.8631105	3.7966788	3.8509974	5.244376	3.7573845	4.372558	4.4793506	4.2845254	3.6495156	4.501052	4.226926	3.5905442	3.9318604	4.151004	3.2968433	4.2302113	2.9177246	3.5525446	4.64772	4.2718644	4.390908	3.8816082	2.5549111	4.8327203	4.0608544	3.8662453	3.802013	3.3510199	3.9942436	3.498621	1.7203438	4.2784567	3.8751252	3.9174662	3.8161716	4.144624	4.625264	4.5487943	4.0314717	4.6829023	3.3194056	4.265638	2.666629	3.0558674
KDELR2_8950	9.716088	8.715439	9.481041	9.371887	9.688141	9.568967	9.640924	9.289398	9.255624	9.389454	10.115263	8.630021	9.131884	8.879217	9.61232	8.866166	9.412875	9.932681	9.351484	9.69795	9.235282	9.176371	9.313359	9.7132435	9.744633	9.431182	9.352034	8.480205	9.069946	8.693003	9.887976	9.476922	9.2209215	8.951592	9.478212	9.667397	9.378375	9.243997	9.528074	9.47576	9.517469	9.349429	9.014543	9.386201	9.36144	9.759914	9.674622	9.741914	9.729472	9.570187	9.878188
KDM3A_8952	6.309466	6.8022695	5.938689	6.478556	6.1471953	6.221249	6.113071	6.3708897	5.732631	6.3173857	6.6307225	6.5474176	5.5980563	7.0908637	6.6492395	6.528933	6.365439	5.9032407	5.6924706	6.1400967	6.0487385	6.22446	5.7115116	6.0566993	6.0955377	6.4981213	6.3660245	6.53404	5.8812857	6.264044	6.065916	6.8439107	6.093173	6.59719	6.107808	6.461534	5.881513	6.1956863	5.82642	6.0040574	6.07162	6.1414485	6.105611	5.93451	6.205918	6.113429	6.0429626	5.181441	5.9372444	5.7077856	5.9283395
KDM5A_8953	3.5852633	3.9376333	3.0233893	3.288169	3.8177743	3.6839275	3.577802	3.8176157	2.649835	3.9107742	4.6599607	4.254695	4.2377257	4.1918006	3.4358728	4.065987	3.2545419	3.4497242	4.005708	3.0234218	3.1814625	3.0987124	3.1068347	2.5649633	2.6705415	4.1389556	3.2991145	3.378805	3.554907	3.4975405	3.789914	4.0608544	3.9888618	3.2934902	4.38013	3.8144736	3.7947927	3.4268532	2.6459222	3.315913	2.4044828	3.474017	3.5998795	4.698212	3.4332986	2.4722273	2.787253	3.2235646	2.3368979	3.3731635	2.795797
KDM5A_8954	9.826128	9.736778	9.450828	9.777866	9.628365	9.924251	9.520939	9.710097	9.407806	9.790425	10.283217	9.520253	9.413122	9.835571	9.796055	9.096673	9.666485	9.424855	9.420764	9.637881	9.522731	9.133282	9.62182	9.673254	9.8265	9.808382	9.82462	9.535283	9.52192	9.084311	9.95878	9.7248535	9.514249	9.285564	9.800309	9.896618	9.26668	9.093016	9.337175	9.571845	9.382093	9.420027	9.4788475	9.616543	9.427477	9.148096	9.807566	9.353496	9.369598	9.186737	9.45992
KDM5B_8955	5.721823	4.636438	4.449148	5.28532	5.0133715	5.264069	5.3311825	4.9454966	4.5766716	5.8058295	5.765996	4.741063	5.246575	5.4466434	5.679893	5.460964	5.039854	5.0088425	5.497806	5.4718337	4.4667625	4.746976	5.216098	5.391573	5.570197	4.9713283	5.281663	5.226246	5.0556197	4.3192883	5.6753926	5.6465206	5.167056	4.3702583	5.3699784	4.8888836	4.809677	4.7757993	4.5290475	5.560912	4.674673	5.548448	4.2326264	5.0161333	4.9040422	5.6735277	4.93148	5.618259	5.3580794	4.817264	4.9834595
KDR_8956	6.8604994	7.4921603	7.282463	7.3931136	7.272195	6.5632935	6.8998494	6.0843787	7.140635	6.2379336	6.3846397	6.963964	7.253176	7.3521333	6.335036	7.3319287	7.3056355	6.793084	7.0060406	6.4554877	7.281836	6.187493	7.1484838	4.9309454	6.25046	7.131806	6.699872	6.587911	7.260481	6.6144805	5.9133816	7.3257446	7.3112946	6.818556	7.2923665	6.9495587	6.991074	6.984811	7.5643067	7.2512426	6.4812846	6.4568434	7.2348413	7.5876584	7.1729655	7.2557163	7.266271	7.036137	7.625923	6.6108136	6.479743
KEAP1_8957	4.351641	4.490865	2.4297917	4.1739492	3.7413177	4.3460755	4.1997685	3.9500103	3.4549253	3.9681726	4.9592133	4.145502	3.171359	4.2365575	4.196343	3.9725912	3.9826744	4.649993	3.5905442	4.0912437	4.0464544	3.2011764	4.020574	3.8189597	4.1931915	3.825742	4.6070986	5.083528	4.1478157	3.0078347	4.5980906	4.689258	3.928856	4.881966	4.6881347	4.3864694	3.9828036	3.1752088	4.1561265	4.591154	3.0638354	4.44747	3.1354206	3.1176894	4.2278895	4.128468	2.9957447	4.035503	4.0619564	4.3655953	4.1260405
KHK_8958	2.7707982	1.7600838	3.2059858	1.9719225	3.2830799	2.4239943	1.5512414	3.7706392	3.291789	1.5014957	2.9632113	3.9644556	1.5100602	1.4475801	1.108029	1.0355684	1.4376171	2.3934438	1.0030472	2.1907632	3.366553	0.0	0.0	1.7902299	0.67472994	0.65354145	0.0	0.0	1.134045	0.0	0.68798935	1.0087844	0.0	1.6190472	0.0	4.0495114	3.1255145	1.7203438	1.036884	0.9582776	1.1550937	0.0	0.0	3.4059865	1.9262749	4.5695515	2.2499137	0.0	2.3368979	2.5616078	1.5002757
KIF14_8959	0.720021	0.0	0.0	2.874396	1.9676995	0.0	2.281367	0.5377648	1.9749281	2.0187297	2.7713263	1.9195211	1.5100602	1.9557477	2.9878771	2.9679961	2.3181834	0.7731665	1.8117061	1.1299356	0.0	0.0	1.1821524	0.0	1.1326399	1.9505148	0.7063324	2.781637	1.9952425	1.3925579	2.2222543	2.0131567	3.1312416	2.038289	0.77228826	2.2430816	3.1255145	2.623887	1.8597621	2.1044912	1.5061356	1.7566988	2.1168358	1.8318726	2.2431514	1.0957553	2.9957447	2.0731506	0.59121877	2.5616078	1.9043691
KIF18B_32882	6.0095754	4.5410395	5.938689	6.478556	6.7932043	6.0140615	5.7829165	5.774915	6.0200953	5.656689	6.401313	5.9594326	6.0906835	6.495923	5.7120504	5.837206	5.8850093	6.606239	5.888628	6.550011	5.814139	5.928412	6.42682	5.965034	6.261716	6.442176	5.7897806	5.620171	6.501518	6.191031	6.0526967	6.68977	5.4492435	5.831281	6.772419	6.0383463	5.7495975	5.838729	6.898771	6.530912	6.604643	6.079351	6.140155	6.4705305	6.111678	6.3328414	6.5603623	6.224678	5.995673	7.0155435	6.4723325
KIF20A_8961	5.512771	4.5410395	4.651618	5.2671843	6.0395665	5.2873006	5.5048084	4.5319653	4.679262	4.4832273	5.57346	5.2431517	4.4958587	5.520895	4.8152924	5.0905366	5.4501643	5.467606	5.363492	5.329847	4.3833714	4.360848	5.240519	5.0782113	5.570197	5.0730667	5.107583	4.264281	5.420066	5.8952	4.979652	5.6610236	4.481892	5.3715086	5.128577	5.188784	5.354866	4.7757993	5.700769	5.326754	4.985259	4.631826	5.0314593	5.775044	5.053474	5.330383	5.403335	5.303655	4.444089	5.579168	4.604032
KIF20B_8962	6.1476784	5.138168	5.8454275	5.563138	6.3279877	5.9426994	5.5048084	4.858316	5.4718404	4.735471	6.1283965	6.007031	5.7869735	5.5741787	5.268811	5.592351	5.5412097	6.0647655	4.912776	6.0652533	5.6807857	5.3253064	6.093074	5.4736905	6.145002	5.8795958	5.281663	4.264281	5.337218	6.068265	5.759161	6.348216	4.8806977	4.9070873	5.5332675	5.436944	5.766762	5.0749283	5.954287	5.799433	6.1854463	5.5666685	6.0216384	5.740921	5.6442227	5.2890177	5.2891736	5.87639	4.9953785	5.481786	5.7313347
KIF22_8963	6.4007015	6.084085	6.663616	6.3637705	6.1020484	5.721777	5.603589	5.124292	6.4164224	4.735471	5.816596	6.963964	5.1244946	7.0600667	5.6635413	6.0464716	6.127609	6.6779222	5.345788	6.1996307	5.7819386	5.47598	5.779756	6.038826	6.390348	6.159509	5.4369817	5.7360435	5.8812857	6.9286566	5.9707317	6.8565674	4.439514	6.1481323	6.744114	5.683976	5.7322264	5.653797	6.6112432	6.2914023	6.420586	5.548448	5.339592	6.2577586	5.472853	6.1015315	5.669831	6.525263	5.8887353	6.0167522	5.249316
KIF23_32798	5.1149797	5.7842255	4.255587	5.1132593	5.167409	4.8301983	4.1483374	4.5319653	4.7438145	4.0233746	4.6599607	5.876436	3.440576	6.256147	4.625735	4.950597	4.501052	4.729259	4.560418	4.7627087	4.506717	3.6982577	4.5755973	3.9774814	4.600247	4.1389556	4.223903	5.637305	5.1796947	5.8952	4.077837	5.2264986	4.395854	5.389446	5.038214	4.1540747	4.633748	3.7680066	5.0012546	4.6465206	4.86892	4.4862742	4.848588	4.381277	5.1130633	4.906884	4.1837068	4.2932725	4.7184134	4.4266796	4.3365808
KIF5C_8965	4.2074685	0.0	0.6308896	0.5725511	1.6706498	4.2068143	3.725492	3.9072146	0.66559047	2.9476643	3.768283	1.6263134	1.1584315	1.9557477	2.3346493	0.0	1.7129513	0.7731665	1.8117061	3.2202413	2.2405157	2.7387471	0.0	2.752099	1.7592375	2.1499581	4.6070986	5.083528	0.6756951	0.0	4.178637	2.4737782	1.5560476	2.743565	0.0	2.2430816	0.7171499	0.0	1.036884	1.5290601	1.1550937	1.7566988	2.4462266	1.8318726	0.9512709	0.0	2.6704984	1.5483516	2.0140386	2.1910233	3.8339038
KIFC1_8966	3.6610322	3.285844	3.8242047	3.5505707	3.5750577	3.9973848	3.4132502	3.2604337	3.0062277	2.8287406	3.661602	3.681184	3.3562982	4.1918006	3.356718	4.459328	3.8747818	4.171239	2.8125749	3.3094196	3.7461908	3.8320234	3.394875	3.8189597	2.6705415	3.5000942	3.769033	3.6046655	3.8816082	4.0153146	3.058739	3.8742955	3.6602473	2.9510455	4.1692386	3.0820458	2.4614024	2.3266845	4.354603	3.7792964	4.409072	3.875842	4.274693	3.7865903	3.765881	3.6938906	3.7948918	3.120901	3.0163653	3.1007037	2.8877957
KIT_8968	4.1026707	4.3289385	3.5813985	3.6658046	3.4841428	4.0526605	3.9220464	4.2869244	2.5083623	4.443303	4.603443	3.1132305	4.088981	4.86868	4.1501446	4.065987	4.0830564	3.3529303	4.005708	3.8148978	3.366553	3.2011764	3.394875	3.6408446	2.9182484	4.5802054	4.5692134	5.132686	3.7596555	4.2387724	4.8327203	4.6315145	4.6399546	2.2096128	3.9880037	4.1540747	2.8951693	4.043717	2.2268999	4.277113	3.5901098	4.324373	3.5998795	3.9145584	3.552883	4.219352	4.6213226	2.2778823	3.661058	3.4922495	4.758239
KLF6_8969	3.9896603	4.7686586	3.646037	4.5186477	3.2830799	3.4568956	4.6329584	4.587233	3.9135325	4.127819	4.2080536	4.2011313	3.440576	4.896838	4.001949	4.153703	4.2216363	4.0529695	4.215213	4.0400476	4.506717	4.3158813	3.1068347	4.1202965	4.2843094	4.64772	4.9095783	4.7783895	4.0983596	5.3608603	3.5848014	4.5713634	4.101868	3.8546126	3.853153	4.1027403	4.1491137	4.140765	4.0224543	3.0130005	3.7300832	5.1253276	3.5321279	3.9145584	4.6052203	3.8154085	4.4547887	4.3397274	4.375334	4.3655953	3.687989
KLHDC2_8970	7.9480066	6.882297	7.6207438	7.4783483	7.6469803	7.7687125	7.924694	7.628997	7.456911	7.814015	7.7782464	6.855463	7.9472756	6.8600535	7.784941	7.3413	7.5356092	7.7346826	7.9804783	8.248236	8.035718	7.46697	8.090632	7.6625857	7.9289227	7.973909	7.740566	6.631316	7.5125375	7.2391887	8.121071	7.721336	7.9509344	7.1849003	7.9912705	8.224501	7.450068	7.6446075	7.982446	7.379331	7.550763	7.7450814	7.92789	7.931913	7.4636235	7.739211	7.863148	8.037693	7.557747	7.5563555	7.656276
KLHL21_8971	4.9128547	4.5410395	3.3680465	4.6363573	3.890382	4.922115	4.7059226	4.1095257	4.3466144	4.702026	5.168486	3.8297613	4.7481966	3.9444692	4.5207167	4.4933515	3.8176508	4.4303846	4.936626	4.7307773	4.339796	4.641587	4.536683	4.722825	4.4509096	4.3961506	5.026027	4.7783895	4.330251	3.1901703	4.66911	3.9232452	4.782397	4.4747696	4.1113205	3.8144736	4.2005467	3.4268532	3.8751202	4.378703	3.5146773	4.631826	4.2326264	4.1921883	3.7155066	4.219352	4.344784	3.9179475	3.971686	4.0915575	5.0645456
KLHL24_32733	5.384533	5.2019343	3.7672257	5.1533074	4.6023803	5.520833	4.904984	4.741366	4.122183	5.2569227	4.9134526	4.741063	4.372558	5.6086383	5.959817	4.314594	4.30714	3.3529303	4.529386	5.099199	4.915728	4.2215104	4.755827	5.3341107	5.0003376	4.5093756	4.9395833	5.0065002	5.1796947	4.696182	5.3036094	4.5713634	5.3382907	5.003414	4.564089	5.112977	4.776166	3.8846855	4.5615406	5.0675144	4.838308	4.699442	4.9032445	4.5484304	4.298035	4.7931347	4.6213226	4.035503	5.284992	4.4266796	4.0484304
KLHL41_32563	2.082713	0.0	0.0	0.98134255	1.6706498	1.1683757	2.460729	2.0572946	0.66559047	0.0	2.549947	1.2579081	2.409394	0.0	1.7272754	2.2248812	2.1432176	2.1843069	0.0	0.0	0.0	0.70535415	1.1821524	2.0970263	0.67472994	0.65354145	1.5335398	1.4661814	1.7610575	0.0	0.68798935	1.0087844	2.28716	1.3526403	0.0	0.6980809	0.0	1.4443289	0.0	2.5147393	1.788258	0.6733846	1.6892742	0.0	0.0	1.7112743	0.0	2.0731506	0.0	2.5616078	1.7164246
KLHL9_8972	6.7346363	6.6275234	6.426609	6.7701354	6.6748633	6.74207	6.5594425	6.306478	6.3557563	6.899997	7.0977325	6.435903	6.2969203	6.9767756	6.871951	6.239253	6.628879	6.3793077	6.6925297	6.6977234	6.801261	6.0432158	6.3615165	6.58601	6.7907567	6.6944823	6.6187415	6.5156264	6.2642646	6.1694727	6.980283	7.0672326	6.8992815	6.3169675	6.781732	6.6874056	6.4792724	6.126281	6.472887	6.6303883	6.313377	6.4272346	6.4557023	6.628184	6.588335	6.6264896	6.70837	6.05407	5.7865314	6.450924	6.647048
KLKB1_32603	1.8435112	2.0645049	1.0683538	2.1407971	3.5750577	3.282899	0.71682763	0.0	1.7419498	2.0187297	1.9685245	0.76191807	0.0	0.0	1.7272754	0.6087719	2.8610315	1.2738342	0.5869947	0.0	3.9911942	2.9884107	2.0610423	0.0	0.0	1.4431157	0.7063324	0.0	2.3733876	2.6821518	0.0	0.0	3.2339969	0.6021055	0.0	0.0	0.0	0.0	1.3660771	3.9649832	0.69018817	2.1918342	1.4161415	1.5459641	0.0	3.8154085	4.4896693	4.035503	4.105058	0.91958654	1.7164246
KLRA17_33064	3.3306851	5.6534905	6.3798623	5.3727264	6.3919053	5.633891	5.398764	5.1792836	6.3138466	5.210107	3.8676155	5.841853	5.7041545	6.0953455	6.554873	4.110512	5.5234547	4.8405466	6.0828137	6.778035	6.0622077	5.2071533	6.2931166	5.2433834	2.5286672	5.3814483	4.1742926	5.1802244	5.836743	5.452964	4.8327203	5.6170692	5.03097	5.178685	5.4884686	2.0397444	5.714644	5.603607	5.356428	6.045841	5.0400896	5.173679	5.609882	5.4969673	5.833257	6.6181626	6.5928087	6.1087456	6.640551	5.7321887	5.7313347
KMO_8974	2.4673948	2.52966	2.6971502	3.1365876	2.6076305	2.4239943	2.6202374	3.5657578	2.8969288	2.9476643	0.97909284	3.9644556	2.0286984	3.0850575	3.272967	2.5171862	2.3181834	3.0161695	2.1746624	3.3094196	4.099676	1.8164684	0.0	2.0970263	2.6705415	2.9775178	2.2599971	1.7443887	2.196669	1.0590956	2.8299239	2.4737782	3.0206022	2.9510455	2.391729	1.8029712	2.2820208	2.3266845	0.0	2.5147393	0.0	2.1918342	2.1168358	2.8875196	2.6169841	3.0690355	1.6537921	2.6165633	3.1865485	2.8561914	1.7164246
KNG1L1_32433	1.1981245	2.8808439	1.0683538	1.780627	2.4241586	2.4239943	0.71682763	2.7808099	3.6014743	1.5014957	0.97909284	1.2579081	0.6924925	0.0	0.65787303	0.0	1.0970403	1.6448023	0.5869947	2.1907632	2.8498857	0.0	0.7089159	0.0	2.1946507	0.65354145	1.5335398	1.4661814	1.134045	0.6246273	0.0	2.0131567	1.8428966	1.0256387	1.2725925	1.1665167	0.0	1.1027083	1.3660771	0.0	2.0241315	0.0	1.6892742	2.6135263	0.55266	0.0	1.8809776	1.1910689	1.8207282	2.666629	3.0558674
KNG1L1_34113	1.55661	3.285844	2.814287	3.0543733	3.6605814	2.9748447	2.0764976	2.8726518	2.7786655	1.5014957	2.549947	3.328358	2.409394	1.7239234	1.4506251	2.7601285	2.4742064	1.2738342	2.7055929	1.9895838	5.7819386	2.4366453	3.394875	2.5649633	2.9182484	1.4431157	1.5335398	2.3542898	1.134045	3.0078347	2.700291	1.8198878	1.5560476	3.044573	1.9380623	1.8029712	2.2820208	1.1027083	2.6459222	2.6291091	2.834901	3.310653	2.2909114	1.8318726	3.814556	3.9274812	2.5434568	3.2235646	4.799372	4.4562783	2.3547843
KNG2_8975	2.9015062	4.1465125	1.9040401	3.8230436	4.6863456	4.1058965	3.014213	4.3521957	3.6695197	2.398672	2.549947	4.254695	2.9591775	1.4475801	3.356718	2.7601285	2.9699192	1.2738342	3.253376	4.698123	7.1989036	4.360848	0.7089159	3.0662787	1.7592375	0.65354145	3.2991145	4.349921	2.8019164	2.0877597	2.948863	4.874896	4.304357	2.627444	3.7043853	3.8769193	0.0	1.1027083	1.3660771	2.9261744	2.834901	3.2214658	2.1168358	2.275002	1.5196176	5.6573644	2.6704984	2.4571385	4.0619564	2.0428214	2.0706275
KNSTRN_33044	1.1981245	4.589527	1.9040401	4.134478	3.7413177	4.8301983	4.5160894	2.6827214	3.3756618	2.6991258	0.97909284	2.9923038	3.0691655	5.408034	2.9878771	2.6437652	1.9440656	4.5661173	0.0	4.5954766	0.0	0.0	4.3695946	1.4000642	4.489718	3.4251132	1.178429	3.6727242	3.7596555	3.101881	3.6564617	4.2645264	2.770071	2.743565	3.780686	3.6090713	0.0	2.9791927	2.0549781	1.5290601	1.1550937	1.1306806	1.0789323	2.275002	4.1158295	0.0	0.0	4.771145	3.409236	4.1287966	1.5002757
KNTC1_8976	6.1994185	4.7259173	5.2384357	5.6774106	6.1323028	5.5595117	4.8736567	5.348781	5.564109	5.7414403	5.9127636	5.4638877	4.0357847	5.4466434	4.8733206	5.528153	5.0146556	5.682017	4.497671	6.2112484	4.7918434	5.3253064	5.779756	4.531587	5.8492064	5.8076224	5.5385027	4.7471623	5.7907805	5.86869	5.4111037	5.7853804	5.6851625	4.8563995	6.122543	5.593899	5.421409	5.3225603	6.2813416	6.045841	6.1105685	5.1253276	5.490013	5.3462415	5.3949704	5.086624	5.308839	5.9530993	4.8760285	5.124319	5.803977
KPNA1_32317	3.0213494	4.3289385	2.2748988	3.8718657	3.890382	3.0850015	3.497871	3.2604337	4.169949	3.3443747	4.281942	3.328358	3.863305	4.402871	3.0892968	3.9725912	4.2216363	3.9241316	3.6494582	1.7557334	2.577138	2.5955894	4.020574	3.6408446	4.2394695	3.882897	4.1742926	4.349921	2.196669	3.426617	4.2265134	3.771113	4.101868	3.5057137	4.1692386	4.251569	3.9228148	4.043717	3.9749951	3.622446	3.7952862	3.6207495	3.5998795	4.587359	4.1158295	4.080785	4.1404614	3.3194056	4.105058	3.4339347	3.206386
KPNB1_32711	8.032454	7.3445835	8.098888	8.078921	8.105401	8.257551	8.515308	7.6257005	7.8208647	8.26133	8.457842	7.29321	7.8581514	7.4739575	8.150254	8.638056	8.11205	8.467974	8.022873	8.281679	8.361321	7.955206	8.308423	8.013149	8.445601	8.028753	8.327539	7.4699645	7.771102	7.459476	8.433063	8.309782	8.246568	8.013525	8.234492	8.271748	8.14815	7.705363	8.469242	8.005745	8.014955	7.6962657	7.818386	8.136062	8.10086	8.091714	8.380183	8.259301	7.8514967	7.9304633	7.9104614
KRT18_8977	7.5349154	3.285844	4.6197853	5.4062586	4.262771	7.7183228	7.638202	7.0493145	3.0062277	7.1683826	8.147849	6.5474176	3.171359	6.567742	7.262351	0.6087719	3.758164	4.332239	3.9598923	6.5222983	6.8408737	6.01536	4.0759077	7.534517	7.313055	2.62228	7.6662474	7.986876	5.2493205	3.4975405	8.186077	6.0725365	5.3611746	6.5421276	4.1113205	3.3694916	5.0806785	2.3266845	3.1519294	6.201833	3.857669	6.1045117	5.892507	5.9495287	3.6091523	5.5737147	5.3662763	4.628747	5.340152	5.579168	6.927326
