Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Liver
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
SMN1_9902	3.2667723	3.674283	2.9180672	3.0940008	3.1634247	4.277902	3.6767018	4.031213	3.7083166	3.6316369	3.8166115	4.055658	3.1561193	3.7849	3.6486769	3.8663578	2.5589771	4.2087774	3.9305747	3.59459	3.941495	3.770891	3.2191322	4.2578654	3.6178055	3.8221004	3.6091068	3.2400901	4.1444206	3.7907646	3.1187904	4.199342	3.8545048	3.3255906	3.2741406	4.1286855	3.7180543	3.6326184	4.20463	3.8209198	3.8007252	3.3222373	3.3742747	3.8678195	3.055566	2.7594128	4.267636	3.2723298	3.7089183	3.9205637	4.1338453
SMNDC1_33297	5.735752	6.5518856	6.0211177	5.7487364	6.3608437	6.736378	6.4226003	6.092701	5.9223356	6.0300236	6.443288	6.711202	6.5568137	5.758986	6.3213954	6.6889997	5.7766795	6.1191015	6.5342574	6.1153827	6.173283	6.642479	5.855667	6.7703376	5.8425155	5.926104	6.511634	6.2674756	6.1767416	6.47498	6.461311	7.079259	6.458811	6.204912	6.3050165	6.2165384	5.906278	6.391132	6.178726	5.99563	6.674327	5.5972714	6.434573	6.518244	6.235734	5.743679	6.6115427	6.3030224	5.9890094	6.4180565	6.4743557
SMNDC1_9903	4.804922	5.3298926	5.363513	4.41007	4.6822686	5.3884106	5.2885	4.60824	5.1616206	4.6892967	5.007507	4.8332753	4.47947	4.8372397	5.3819814	5.2779913	5.1143117	4.9141927	5.2307386	5.4006577	5.328223	5.3663874	5.2511697	5.524055	4.711818	4.624036	5.575226	4.9186206	5.1030436	5.156551	4.5885515	5.262039	5.043503	4.975483	5.2069526	5.2248816	4.477643	4.7779064	5.2312818	4.6093807	5.2271047	5.137837	5.221368	5.2197337	5.083792	4.770356	4.917343	5.343335	5.3245025	5.0174856	5.87427
SNRPF_9910	5.1928935	6.38137	7.269603	5.35927	7.0305624	5.3647466	5.1106153	6.8366456	6.356634	6.577549	4.764486	4.108901	5.581259	6.050166	5.9763966	5.3424144	6.763461	6.303456	5.3669124	6.26145	6.4885874	6.2100067	6.0630436	6.4883385	6.48999	6.8983827	5.817373	6.523314	5.196548	5.207573	7.1226587	5.281695	4.941831	5.5275426	5.5689096	6.183053	5.9208293	4.5414963	5.736463	6.4179063	5.271704	5.9168143	5.287753	5.920711	6.481866	6.134518	7.002485	5.469569	6.233346	5.0478916	6.210861
SNURF_33140	3.743978	4.318825	4.4259143	3.5066	4.0110598	3.9992502	3.9549522	4.6508408	4.2289515	3.7797968	2.8546715	3.6150768	3.8473363	3.1817336	4.4764647	3.53994	4.670415	3.8921294	4.2452846	4.1391845	3.8133512	2.981911	3.7853518	4.1089993	4.430465	3.8221004	3.6091068	2.4722822	4.3209114	4.591672	3.6473017	4.355886	3.1464343	4.117576	4.1975803	4.262952	4.1223073	3.5710325	4.20463	4.1340613	3.4588878	3.4857395	4.020186	4.4835067	4.400119	3.917183	4.731502	4.195671	4.7125316	3.6699572	5.0921593
SNX13_9912	7.2266974	7.7683516	8.054156	7.2186375	7.6322436	7.1641126	6.994271	7.6635013	7.51954	7.846945	7.1484723	7.2447605	7.940954	7.5130506	7.671671	7.0649176	7.2251763	7.754872	7.7041063	7.633718	7.890905	8.172494	7.6288958	7.6289473	7.727467	7.6447864	7.5184727	7.946364	6.9217706	7.8706403	7.883142	7.742727	7.6165047	7.7429867	7.8156376	8.005187	7.638096	6.970353	7.8238273	7.6124997	7.0132627	7.5001874	7.6655483	7.6884847	7.587864	7.740748	7.9191594	7.4753556	7.149873	6.59321	7.4092174
SNX6_9913	5.0119104	6.0091677	6.3015904	5.3087163	5.8257036	5.015527	5.2885	5.894234	5.870749	5.735549	5.4391923	5.0116143	5.8331127	5.439235	5.783048	5.013608	5.4732823	5.8358746	6.0042324	5.719958	6.3101554	6.2211695	5.6321163	6.124618	5.7566233	5.406096	5.8796973	5.8945713	5.2629027	6.149292	6.2589865	5.6117997	5.4841895	5.8988185	5.8110356	6.171716	5.560924	5.0947595	5.839265	6.021221	5.5321717	6.0534496	5.838372	5.774769	6.0223384	5.952294	6.489797	5.7930427	5.581524	4.462169	5.9157887
SNX7_33286	2.900853	3.0339682	3.5431597	2.6282585	2.3160791	3.3978255	2.3449447	2.6127405	2.8856955	2.6695151	2.0414863	3.5395238	2.9442408	2.9501524	2.822659	2.517281	2.5589771	2.2153766	3.2739434	2.9581602	3.4321218	3.2668464	2.8863647	3.2858546	3.1634586	3.2545164	2.243112	3.2400901	3.1786554	3.3201888	3.4071133	3.527039	2.1264033	3.242043	3.2741406	2.859149	3.2497165	2.7444851	2.4594827	3.2576916	3.0100453	2.8076494	3.3742747	3.9904454	3.6531417	2.8899508	3.3406575	3.1768548	2.7405214	2.6262543	3.0740602
SOAT1_33217	1.3880074	2.6391218	2.3502016	0.9577853	1.3740145	1.6061205	1.7079197	0.79156345	1.2750893	2.3281515	2.2448971	1.5238225	2.0157676	1.593828	1.1472613	1.1251587	0.68850464	2.2153766	1.1628422	2.8391025	1.564986	2.6264951	1.1882806	2.97772	2.4965103	1.5712272	2.579879	2.087271	1.4467813	2.4578505	2.2759893	1.0375756	2.1264033	0.64532226	1.1629639	2.1415288	2.2165818	1.3532984	1.9307833	0.6516534	0.6672031	2.5363371	2.1742668	2.4680812	0.6866226	1.1906087	2.0156248	1.1618465	2.5783901	2.4553113	3.1686864
SOCS2_9914	8.9709215	8.064504	8.357977	8.234246	9.157102	8.315381	7.845216	7.3830605	7.652769	8.875037	8.446352	9.527632	6.835863	8.330649	7.4083323	8.434322	7.583632	8.999698	7.4156604	8.630081	6.7116814	10.091766	9.410849	8.154055	6.86315	8.050887	8.576997	9.6503525	7.752202	9.077556	7.574424	10.056406	9.093647	8.04057	8.134695	9.332677	8.441082	8.178433	9.410514	7.423908	9.349822	8.069657	9.247157	9.319375	8.442163	8.825656	8.713535	10.131212	8.249523	7.8586936	8.201784
SOCS3_32863	2.0821369	2.4791875	0.0	0.55695707	2.7162619	2.8345015	0.93112147	1.2997713	3.0180447	2.6695151	3.281957	3.1901803	3.251428	1.2299948	2.2156136	2.787908	1.5032656	2.4256833	2.4158757	1.7917304	1.8526627	2.981911	0.7131723	2.426675	0.0	2.7896712	2.4212997	2.632058	3.6446192	2.617292	2.8885958	2.381588	2.300804	1.7032578	1.5153867	2.3164382	1.147938	1.844624	2.129331	1.7153971	2.5119567	1.4856476	1.9737837	1.8441156	2.2194216	0.71479076	1.1488837	3.0746112	2.8152297	3.1592717	3.2574866
SOD1_33183	12.102483	12.352018	13.068021	12.5185175	12.808109	11.658385	12.034682	12.283689	12.524128	12.55008	11.534411	11.557624	11.919884	12.341857	11.972104	11.638716	12.3414955	12.40709	12.12526	12.29994	12.328679	12.287793	12.447817	12.203852	12.467529	12.483922	12.099562	12.40332	11.610192	11.932048	12.6409855	11.797624	11.727427	12.025699	11.96146	12.544672	12.2236395	11.581325	12.2587385	12.340394	11.832083	12.483253	12.019687	12.077805	12.376274	12.312337	12.3798275	11.998578	12.558216	11.653793	12.145585
SOD2_32976	7.4959016	8.003338	8.299116	7.7664294	8.375547	7.397754	7.3870697	7.724605	8.114871	8.118012	7.3045235	7.3030357	7.770423	8.063077	7.8493853	7.151372	8.14442	8.040947	7.8351216	7.9921837	8.30839	7.9952683	8.211427	7.9684486	8.319176	8.314802	7.822061	8.216011	7.5322065	7.7424297	8.666997	7.37752	7.1817865	7.573903	7.5169444	8.001989	8.113873	7.275572	7.8592086	7.962149	7.708387	8.21077	7.9099407	7.96014	8.279061	8.352055	7.933599	7.8215404	8.230882	7.2617817	8.433834
SOD3_33241	2.7927766	3.3436446	5.3919587	3.245029	4.3293314	4.277902	3.9549522	4.771578	3.7846339	4.6892967	3.9389248	3.4597948	4.5929995	3.2849286	3.7820697	3.9236307	3.6577122	4.878893	3.9880276	4.0878825	4.3171988	4.6525507	4.465998	4.2578654	4.4741764	3.0407355	2.9719539	4.4023466	3.4303684	3.7907646	4.6994085	4.4630666	4.013305	3.969593	3.2741406	4.4989653	3.6498122	3.3687315	3.0553372	4.086367	4.0768814	3.0359254	3.9120994	4.048059	4.481098	4.034734	5.2060947	3.601331	2.9539547	3.1592717	4.0861516
SORBS3_9916	4.5957084	4.8306103	5.44722	3.9640336	4.4392776	5.897334	5.5758576	4.7324443	3.542386	4.4885545	5.166192	5.523953	5.73758	3.9192872	4.5899835	5.743242	3.913328	4.3182406	5.4713283	4.0878825	4.452417	5.3047585	3.644928	5.3798704	4.711818	4.176879	3.749238	4.6085687	5.2843595	5.600143	4.5496216	5.394316	4.9152527	4.5926147	4.912673	4.4622145	4.5164847	5.2204194	4.99724	4.224966	4.809806	4.459759	4.8921046	5.533898	4.481098	4.383953	4.8580165	5.0247903	4.8958254	5.333566	5.561969
SOS1_9918	4.4609523	4.3653226	3.3244796	3.8741798	3.50429	4.3758574	4.4499197	4.268564	3.451668	3.5514307	4.1562467	4.055658	4.3127036	3.1817336	4.695218	4.622058	3.5860465	3.1726253	4.0964937	3.7346008	4.4087377	4.046641	3.404777	4.9546843	4.080615	3.6813867	4.251605	3.3360574	4.5149155	4.7719836	4.088628	4.799386	3.9622896	4.0699153	4.542571	3.8727474	3.502807	4.2971525	4.2479863	3.8209198	4.7792397	3.1378078	4.120736	4.5647054	3.5061057	3.7891974	4.6287584	4.651339	3.926739	4.2166343	4.429721
SPAG7_9922	3.9083776	4.221076	3.4379592	3.7279463	3.9380198	3.8707402	4.076239	2.9219205	3.7846339	3.5514307	4.1049075	4.108901	3.5799336	3.5564651	3.7169144	3.806717	2.8310912	3.6623068	4.0964937	3.9794579	2.9124877	3.8875875	3.644928	3.883113	4.136094	3.52545	3.6091068	3.5907314	4.4016695	3.8561816	4.426102	4.0237203	4.013305	3.0588624	3.5276887	3.6941032	3.7832136	4.219001	3.7415247	3.4953647	3.673537	3.5610292	3.7330801	3.8678195	3.426557	3.7891974	3.4248388	3.9288929	3.926739	3.9848382	3.76121
SPARC_33251	5.9010396	6.148627	6.271287	5.6708198	6.3885207	6.4961534	5.861105	6.7114234	6.0202847	6.3114576	5.418315	5.9311304	6.430131	5.222374	6.406506	6.303102	4.9527526	6.2765822	6.8218093	6.544365	6.0364733	6.6753173	6.2443237	6.858481	5.7388134	5.6139727	5.833208	6.2179527	6.3290453	7.1325073	6.4717607	6.202447	5.5199094	6.1714306	6.1749706	6.4314113	6.1604004	5.6358113	5.5411577	5.5966463	6.430599	6.0534496	5.649325	6.274535	6.5770397	5.69093	7.496413	6.172979	6.5500674	5.405777	7.072376
SPC24_9924	1.8856847	1.2062563	4.479914	2.3896952	3.7798128	2.5285919	2.3449447	3.288564	3.451668	3.0657377	2.724661	2.9776287	3.0540662	2.3325603	2.2156136	2.360194	2.8310912	3.284761	3.0761974	3.0681372	2.2979228	2.6264951	3.644928	2.97772	3.452818	3.8221004	3.1843922	2.7758899	3.3512452	2.2785733	1.8327675	3.7122562	2.300804	3.3255906	2.0348933	4.3857794	2.3939362	3.0455236	1.7004828	2.14594	4.0257177	3.2329676	1.462985	3.7337945	4.400119	1.5478128	3.0538995	3.1768548	2.5783901	2.9172404	2.8638685
SPINK1_32461	1.6582006	0.0	1.7905107	1.2711202	1.7603751	1.8975352	2.4682674	3.1763933	0.77405447	1.5901505	1.1677932	4.392698	0.0	0.74229145	0.68478745	2.787908	1.7851106	1.9690943	2.7170815	2.9581602	1.564986	3.5046813	1.1882806	2.2483256	2.8011198	1.5712272	0.0	3.02658	2.329788	2.617292	1.8327675	3.927182	1.9279836	0.0	2.8471649	2.859149	2.2165818	2.5020423	2.129331	2.14594	2.5119567	1.7657771	2.5070972	2.902232	3.5061057	2.4564686	1.4988297	1.5140738	1.6467015	4.549766	4.2681394
SPP1_9929	0.62204623	2.2992866	1.4003096	0.9577853	3.8610837	1.8975352	2.3449447	1.2997713	1.2750893	2.1214616	0.6989641	2.7282596	2.0157676	1.2299948	2.3929372	2.658931	2.2233217	1.2972567	2.574325	1.5093029	1.564986	1.9542458	1.8309125	1.807715	1.2182387	0.72874016	1.5195851	2.632058	3.8882985	1.1915581	2.6145673	2.2279606	2.1264033	2.3070264	2.4160542	2.613164	1.4977168	1.3532984	2.5999649	1.9466702	1.1216673	3.4063034	1.462985	1.8441156	1.5000542	0.71479076	4.072663	1.1618465	2.069274	3.317395	3.4202006
SPP2_32854	1.8856847	1.5661193	2.0973291	1.2711202	2.3160791	2.9661357	2.877215	2.4291327	2.3951762	0.7400806	3.3715703	3.1901803	1.7803795	0.74229145	2.2156136	3.0156996	2.7014403	2.2153766	2.237852	0.69204754	2.0924027	2.3291771	1.8309125	2.7283485	2.8011198	1.8594787	2.9719539	1.2014921	2.873545	1.8351098	1.8327675	2.2279606	3.235067	2.3070264	1.7983987	2.4724164	1.147938	3.5067	2.8455436	2.14594	2.7823906	1.4856476	2.6485448	2.902232	2.69724	1.1906087	3.0538995	3.1768548	2.069274	3.0433257	2.7460482
SPR_9930	3.4908364	4.0607886	3.9007652	3.1714902	4.1469026	3.9992502	3.8680313	4.37404	3.1392663	3.2799911	4.512028	4.349108	4.3984947	3.1817336	3.501682	4.0829535	2.9500453	3.284761	3.9880276	3.4395163	3.941495	3.7088006	3.404777	4.3492074	3.7658463	3.151582	4.297988	3.5907314	4.5149155	4.1450176	3.8531508	3.927182	4.062578	2.731376	3.0763912	3.8727474	3.2497165	5.0275717	3.7415247	3.4953647	3.972673	4.1541295	3.6000657	4.10346	3.426557	3.2228334	3.8471599	3.8066416	4.2566285	4.1340127	4.5750146
SPRED2_9931	2.5488086	2.9139721	2.5652916	2.9252932	0.8447504	3.1980672	3.2651665	3.288564	1.646258	3.0657377	3.3715703	3.6150768	3.425011	2.9501524	3.6486769	3.6113997	1.5032656	3.0510337	3.2739434	3.1703212	3.8788452	3.770891	2.069367	4.0004725	2.4965103	3.0407355	3.279927	2.7758899	2.873545	3.72224	3.3172593	3.927182	3.1464343	2.9577408	3.2741406	3.0692387	3.2497165	2.7444851	3.3219843	2.864066	3.2957041	3.0359254	3.3742747	3.661804	3.252954	3.493125	4.1734405	3.601331	3.139844	3.4598868	3.6343074
SPTAN1_9932	6.225945	6.898668	7.2149253	6.492651	7.1075215	6.7637777	6.5744467	6.934724	6.5872035	6.8193483	6.5905247	6.3513336	6.968015	6.6618032	6.8016586	6.281357	6.581952	7.1238427	6.723748	6.926624	6.6935945	7.177486	6.5501885	7.2916718	7.004007	7.084534	6.388433	7.233371	6.428761	7.112567	7.161907	6.9064527	6.6401596	6.757248	6.906413	6.7987094	6.5826406	6.0955324	7.134488	6.640641	6.1961927	6.92634	6.3645296	6.908754	6.814301	6.97777	7.613146	6.625818	6.3881965	5.8122816	6.8689833
SPTLC2_9934	3.0013943	3.1447456	2.5652916	2.9252932	3.2862148	2.9661357	2.687183	2.6127405	2.1859758	3.3762581	2.4231403	2.8583255	2.9442408	1.8841379	3.7820697	2.1838887	3.2573986	3.284761	2.7170815	3.79982	3.7447417	3.4296765	3.3149385	3.375495	3.2664962	2.4855142	3.279927	3.1372812	2.486108	3.8561816	3.3172593	3.0651286	3.0519981	3.153358	2.717268	3.4901698	2.942577	1.0261891	2.3038304	3.16889	2.1788576	2.9262977	2.1742668	3.5060575	2.8268254	3.3186686	3.9069252	2.7155557	3.018616	2.0372155	3.8207068
SQLE_9935	6.699882	7.455618	6.63481	6.643051	7.1884766	6.781759	7.444524	6.4349794	6.709705	7.265112	6.8385444	7.682514	7.604336	6.8333397	6.6440988	6.95932	7.5882244	7.4527316	6.6275992	7.2225876	7.0751867	6.43761	7.079752	7.917128	6.838277	7.1726046	6.9128113	6.9821744	7.3355446	7.8666778	8.400577	7.187417	7.3097396	7.260251	7.048236	6.8350954	7.1127477	8.519373	8.256861	7.69829	6.59757	6.8903008	7.746459	6.6262183	6.4009314	7.633021	7.678905	6.9484396	6.6856728	8.255446	7.9251204
SQRDL_9936	7.7004237	8.088955	7.8793397	8.332409	7.1404505	7.8280616	8.085696	8.685778	8.305016	8.454836	8.443771	8.547775	8.237176	7.765876	7.4083323	8.046687	7.4025292	8.309711	8.679	8.332395	7.6728263	8.192483	8.406185	8.590622	7.7138567	7.576887	7.9939218	8.231691	8.498778	8.739057	8.265958	8.493946	8.793328	7.9934473	8.50318	8.285807	8.471054	8.144482	8.520435	7.891058	8.603902	7.909635	8.59584	7.887037	7.9709663	8.326345	8.457864	8.334199	7.0057926	8.303493	8.106389
SQSTM1_9937	5.5154376	5.9944506	4.851644	5.1065397	5.510121	6.0682344	5.8723145	4.918289	5.2980614	4.8982844	5.9416666	6.340245	6.0070677	5.461436	5.596407	6.2255154	4.8027587	5.959299	5.7119823	5.5215836	5.5454764	5.2403793	5.594428	5.6004066	6.0589213	4.661982	5.894867	5.673593	6.0192947	5.8614016	5.073307	5.967799	5.50216	5.1688623	5.3231483	5.1803217	5.7357035	6.062348	5.592518	5.336168	5.5321717	5.232995	5.597922	5.8414607	5.895135	5.458232	4.827413	5.2289867	5.0888677	6.114774	5.7874665
SRD5A1_32503	10.101344	9.427695	9.5716505	9.870763	9.273004	10.3747835	11.018725	9.492362	8.875428	9.062139	10.96986	11.192153	10.435444	8.712529	9.800162	11.004236	8.491919	9.278946	10.047765	8.86344	8.771976	9.556765	8.898924	9.661837	9.307884	9.083548	9.577458	8.529376	10.583864	9.499622	9.446913	10.936021	10.757144	9.310694	9.227661	9.274247	8.981931	10.781502	9.647521	9.115924	10.889264	9.002595	10.417617	9.8923235	9.307594	8.682137	9.484291	10.470762	9.397567	10.805104	9.989522
SRD5A3_9939	2.2550159	3.5184152	4.120669	3.3150003	3.1634247	3.301401	3.1222486	3.4897087	2.8856955	3.0657377	2.724661	2.8583255	3.5045507	3.1817336	3.0512993	2.658931	2.5589771	3.6623068	2.4158757	3.1703212	3.3421018	3.4296765	2.069367	3.9429858	3.8345344	2.0996172	3.749238	3.5107331	3.0839448	3.1216714	3.5715966	2.6470556	2.5967953	3.242043	2.9663258	2.613164	3.0523841	2.6283505	3.5469515	2.9729886	2.5119567	3.7007568	3.0048838	3.7337945	3.6531417	2.4564686	3.7848115	2.4144135	3.0805027	2.6262543	3.3411362
SREBF1_32750	5.9010396	5.3062525	3.4379592	4.3777375	3.7798128	5.8469834	6.3522897	5.3125315	3.9261303	3.4665015	4.7310143	4.9545827	6.388803	4.903603	6.8250356	7.2993574	2.7014403	3.8921294	5.4913344	4.2829766	4.4087377	3.3505573	3.9133117	5.195247	5.3268046	4.326145	5.033003	3.9952495	6.419094	4.991673	4.088628	6.8217173	5.4475627	6.4292374	5.13246	4.9341965	4.6964045	5.778869	4.99724	5.2083206	7.9122934	5.137837	6.4731226	5.7402296	4.829241	2.8899508	5.5439086	6.4223065	4.5025144	5.1773047	4.827925
SRFBP1_9940	2.409378	3.0339682	3.201306	2.2537787	3.399369	2.6896396	2.5818737	2.4291327	2.3951762	3.0657377	1.8046134	1.5238225	2.825361	2.6741545	2.822659	1.7495389	2.7014403	2.7719796	1.5152438	2.8391025	3.3421018	2.8728864	2.2739425	2.7283485	2.8011198	2.4855142	2.852722	3.1372812	2.486108	2.2785733	3.3172593	2.0560026	1.0854872	2.8489935	1.1629639	3.0692387	2.8237183	1.6197767	2.3038304	2.9729886	1.9781799	2.8076494	2.1742668	3.5060575	2.69724	3.9771552	2.3953311	1.5140738	3.4522603	2.4553113	2.9727888
SRSF1_32864	7.4432516	7.6418486	7.4562764	7.0948157	7.309239	7.4990506	7.640823	7.7196107	7.1015368	7.458942	7.53534	7.226809	7.7824407	7.276852	7.5692606	7.6441555	7.2772994	7.6116967	7.877544	7.6514955	7.03983	7.448389	7.2224755	8.478766	7.393646	7.5263534	7.6269236	7.169676	7.673074	7.733753	7.9741554	7.7846584	7.5915427	7.813417	7.487361	7.48388	7.24584	7.346207	7.8522015	7.7867436	7.8063807	7.3114085	7.6233253	8.109686	7.3552585	7.3163953	8.083574	7.6719975	6.8721976	7.1470876	7.641439
SRXN1_9943	2.6759436	2.9139721	2.9180672	2.1037126	2.881201	2.3472807	1.4923738	2.9219205	0.77405447	2.1214616	1.1677932	1.8076403	2.218083	2.3325603	2.2156136	1.9829985	1.7851106	2.4256833	1.5152438	3.265744	2.0924027	1.7225125	2.2739425	2.8584156	2.8011198	1.8594787	1.5195851	2.4722822	2.627134	1.8351098	2.758078	1.0375756	1.0854872	2.6033113	1.5153867	3.0692387	1.147938	2.3636055	2.4594827	2.617935	2.5119567	2.5363371	2.7773542	2.7715132	3.252954	1.1906087	2.3953311	2.0333667	2.4899368	1.7717296	2.3208134
ST14_32674	0.62204623	1.8539007	2.3502016	0.55695707	2.3160791	2.3472807	1.8954085	2.6127405	2.1859758	1.5901505	2.2448971	2.42659	2.395485	1.593828	2.3929372	0.0	1.5032656	2.4256833	2.237852	1.5093029	2.2979228	3.5046813	1.1882806	3.1902735	2.1098828	1.5712272	1.5195851	1.8478158	1.4467813	2.0738142	1.5467824	1.3669027	1.9279836	2.3070264	2.0348933	1.94245	2.2165818	0.60247463	2.3038304	1.0989147	1.7450074	2.2019026	1.462985	2.7715132	2.69724	1.8338943	2.9440758	2.7155557	2.2948835	1.6180899	2.9727888
ST3GAL1_32507	3.3453908	3.814941	4.3698144	3.5652008	4.5414352	4.327711	3.8225248	4.268564	4.2825727	4.150294	4.4720664	4.735094	4.3984947	4.4500732	4.264833	4.47655	3.7259858	3.819515	3.6747224	4.371447	4.167984	4.6191835	3.9732728	4.3927975	3.9001	4.010368	4.1027765	4.4023466	5.1030436	4.47157	4.1419463	4.594611	4.4435205	3.9166884	3.6031845	3.9276965	3.4232764	4.178278	4.5196958	4.224966	4.391748	4.000322	4.3029776	4.048059	3.966086	4.770356	4.267636	4.0947995	4.3600636	3.953059	3.9857554
ST3GAL1_34106	2.409378	3.598453	2.3502016	2.9252932	3.50429	3.7296534	3.1954765	3.0547605	3.451668	3.707618	3.0840755	2.9776287	3.0540662	2.513444	3.501682	3.53994	3.0599344	2.7719796	1.5152438	3.1703212	2.637685	2.981911	1.1882806	3.0879076	2.9322739	3.2545164	2.4212997	2.632058	3.6446192	3.0111308	3.0082793	3.876377	3.1464343	2.4627614	2.2380252	2.1415288	3.2497165	2.8519638	3.2384605	3.074262	3.2957041	2.9262977	2.3502588	2.62776	2.8268254	3.648743	3.155951	2.236434	2.069274	3.4139357	3.3411362
ST3GAL5_9948	2.5488086	3.674283	4.051027	2.3896952	3.9380198	2.3472807	3.2651665	4.60824	3.0180447	3.0657377	3.5356498	3.2857606	4.12411	2.3325603	3.844409	3.9787166	3.5106337	3.8921294	3.2739434	4.0346885	3.8788452	4.748257	2.7558799	4.3492074	3.2664962	3.8221004	2.9719539	3.5107331	3.9962618	4.47157	4.382462	4.1573997	3.611281	3.4045634	3.6031845	3.4152403	3.0523841	3.2161598	3.3219843	3.699365	3.8007252	3.5610292	3.0048838	4.4411263	3.5061057	3.5730312	4.4792886	4.2435794	3.3044922	3.953059	3.2574866
ST6GAL1_9950	10.5023575	10.586063	11.047166	11.049085	10.642485	10.375524	10.072018	10.280323	10.616128	10.761266	10.108114	9.398608	10.422703	10.755018	10.540997	9.78981	10.541956	10.737361	10.656562	10.795673	10.796761	10.923543	10.548675	10.437865	10.734475	10.70983	10.787809	10.880863	9.674888	10.658446	10.653473	10.060679	10.112938	10.601711	10.780345	10.628079	10.617857	9.0811	10.6034565	10.393453	10.032097	10.735392	10.696957	10.722717	10.392707	10.823779	10.086058	10.473904	10.291242	9.624886	10.298961
ST6GALNAC2_9951	4.0559454	4.3653226	4.851644	3.9640336	4.4392776	4.3758574	4.1145034	4.5190687	3.9919932	4.150294	4.4720664	4.2577662	4.827596	4.4938126	4.353245	4.4377584	4.6353407	4.3700075	3.7430634	4.5336065	4.167984	4.439687	3.9732728	5.0665784	4.385388	5.289727	4.4288087	4.8224883	4.8387437	4.737679	5.017339	4.9296823	3.3974993	3.9166884	3.9882336	3.8727474	2.942577	4.3346963	3.9129474	4.1340613	3.7385323	3.8878455	4.020186	4.397464	3.6531417	3.3186686	4.221307	3.601331	3.926739	3.4139357	1.4396927
ST7_9952	4.6275187	4.4103684	4.3114448	3.621514	4.5414352	4.9848084	4.1145034	4.37404	3.7846339	4.203749	4.661648	4.8012853	4.3127036	4.4938126	4.5153055	4.959863	4.562526	3.819515	4.688159	4.371447	3.8788452	3.995547	4.0861998	4.76867	3.3626628	3.8221004	4.251605	4.446017	4.235363	4.737679	4.8350964	4.9543867	4.480249	3.8617697	4.6173115	4.21957	4.3108873	4.5414963	4.945504	4.6427383	4.54496	3.8281384	4.214732	4.4835067	3.848923	3.854609	5.05579	4.540638	4.145201	4.4162917	4.5400395
STAC3_9953	6.0375314	3.7463255	5.363513	6.5372458	0.0	4.327711	5.9163003	5.1136866	4.806459	6.335605	4.550913	0.0	5.0021787	3.9192872	7.583038	6.6213717	1.1526536	5.3346934	5.182333	3.6662931	4.167984	2.981911	4.623983	3.6151729	3.537669	3.350593	4.728837	0.7223672	6.851634	3.5745788	1.1897289	1.0375756	0.64251304	5.8851137	4.0967007	3.4152403	2.8237183	4.980976	0.64387864	3.8780603	4.8690615	2.5363371	4.7423368	6.1084433	3.6531417	0.0	3.2512581	5.343335	3.8219357	1.2508336	2.9727888
STAT1_32366	3.6229522	4.4103684	4.1871037	2.6282585	4.850919	3.8707402	4.0369325	3.288564	3.6277356	3.9769063	3.5356498	3.7552574	4.518314	4.2605095	4.264833	4.132377	3.5860465	4.3182406	4.3365836	4.1391845	4.363694	4.143701	3.9732728	4.0004725	3.8345344	4.2283697	4.509865	4.3573136	3.8882985	4.512725	4.33746	4.685952	4.1563463	3.9166884	3.3637	4.4622145	3.578181	4.219001	3.9129474	4.086367	3.4588878	4.2019587	3.8548594	4.5246773	4.2231	4.034734	4.5181327	3.9288929	3.9926038	3.9848382	4.3909903
STAT1_9957	2.409378	2.7830825	2.9180672	0.9577853	3.399369	2.6896396	3.045104	2.6127405	2.3951762	2.3281515	2.9739285	2.2482429	2.6957984	2.125702	4.069882	3.53994	2.2233217	3.7430513	2.7170815	2.2306483	3.5968828	3.7088006	2.069367	3.45989	2.8011198	2.30543	3.6808732	3.4260373	2.627134	4.2460966	3.0082793	3.3144917	3.318568	3.0588624	2.8471649	3.3362048	2.2165818	2.8519638	2.4594827	2.617935	3.6054752	2.6783617	2.3502588	3.2355075	3.157633	3.4085321	3.9069252	3.4461887	2.4899368	3.0433257	3.5664086
STAT3_9959	6.9963694	7.191003	6.484419	6.5946393	6.6623507	7.5936985	7.878951	6.6285872	6.532923	6.869829	8.149726	8.424564	7.553813	6.6713586	7.361138	7.904566	6.456953	6.8138742	7.8468156	6.997839	6.755931	7.513399	6.5985847	7.747016	6.8549066	6.738873	7.313608	7.103039	8.18756	7.2588315	7.2373395	7.71408	8.017261	6.851874	6.860997	6.691657	6.738624	7.6846495	7.3337765	6.4465227	7.667247	6.736404	7.450563	7.3420563	6.7422075	6.7126193	6.8885155	7.3331375	6.836772	8.8480425	8.496747
