Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Thyroid
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
LOC100911727_32894	3.5603516	3.7866979	2.915959	4.4779816	0.90474397	3.1752226	3.6519608	4.083771	0.0	0.0	4.5415106	4.35521	2.6389413	3.902202	4.6990304	3.2887921	4.4772053	3.0228548	2.2345212	2.2205033	2.7767782	4.939149	2.630817	3.147008	3.21324	4.204948	2.437929	3.5047815	3.730278	4.6512403	3.4565663	3.3121655	4.176215	3.4405994	4.391292	2.7436128	1.4765742	4.4651885	2.6622424	4.4656343	4.4052606	4.28165	4.2746787	4.006547	4.292877	3.8283033	3.113662	4.9664783	2.8798594	3.675185	3.350811
LOC100911750_32851	6.3644495	7.051667	7.032746	6.658756	7.107869	6.2114267	6.2454085	7.389372	5.9546404	5.764179	6.5962725	7.108691	6.8031635	6.3437657	6.8731737	6.3775854	6.0763288	7.0919867	6.9675508	6.231247	6.8952975	7.126873	6.4804916	5.927018	7.068417	7.010224	6.670899	6.0415044	6.765739	6.858124	6.2534194	6.8347335	6.0771756	6.594194	6.7620664	7.085762	6.4798145	7.109275	6.7997413	6.583858	6.8130713	6.83386	6.877229	6.299094	6.297195	5.5156837	7.134479	6.7618246	6.49267	6.966059	6.9636087
LOC100911784_9090	2.3653295	3.342491	2.1780658	4.8940587	3.6251254	2.3266969	2.8329945	1.8716173	0.0	3.2824132	3.4470167	2.8052447	4.616437	2.4221766	2.2756772	3.9407039	3.6464758	2.190258	4.217526	4.200666	2.7767782	4.0215006	3.1359699	2.9353123	3.450112	3.129636	2.7848203	1.9108623	3.411701	3.7937315	2.4687226	4.3819847	1.4842685	4.1503553	3.9331057	3.3917341	3.7527592	1.9544315	3.9511757	4.1065793	0.0	3.0253272	3.4719129	2.8770435	2.3344996	1.3028725	2.393198	0.84514755	3.3979638	3.9922476	3.350811
LOC100911814_9091	4.3292985	2.478137	1.0052387	4.172148	4.455037	3.5163987	3.396239	2.4415834	3.8151162	3.6598973	3.650386	3.0852904	2.4215026	1.4562365	4.0328937	3.1659758	3.3021185	3.653356	3.8043866	2.479153	2.9687793	2.073296	3.2714672	3.7103367	2.1075954	4.204948	3.1859977	1.6183577	3.2876909	3.2996898	4.9082084	1.5777373	2.6765513	0.0	3.519589	2.5230296	3.0235188	2.27327	3.7206316	2.739711	2.0807528	3.127109	3.7917013	3.4999034	2.9011114	3.3973618	2.9644225	2.7170215	1.0427358	3.675185	4.3392086
LOC100911867_9094	2.5809278	2.6973581	2.1780658	1.6454574	3.7236645	3.2981334	2.1385078	0.0	2.8282068	3.7665677	1.7976093	3.521314	2.4215026	1.8543446	2.536752	1.3757788	1.8714844	0.9191248	3.705393	3.4681323	1.9732809	0.8496932	2.8195443	2.687121	3.0784183	1.9660808	2.7848203	0.0	2.8350823	0.85142016	2.210522	3.3121655	2.2002237	3.7881165	0.0	1.5356306	1.8774722	0.0	2.2652144	0.0	0.0	0.67368335	0.0	0.0	1.7766329	2.433384	2.393198	2.8819754	2.3897107	1.7462622	1.4185303
LOC100911882_32291	4.2684264	5.7799673	6.160059	6.947047	5.4508286	4.8637342	6.321046	5.7599154	5.934219	5.9109435	6.725684	5.319527	7.088268	5.8279543	4.7514195	5.848631	6.0763288	5.944526	6.041246	5.366887	5.719821	5.1816263	6.3791122	5.288428	5.6144447	6.4942493	6.0075035	6.5032053	6.335674	6.496249	6.6420465	5.9666014	6.1520286	6.8249426	6.119362	6.385657	6.9016023	6.415351	6.505435	6.4429736	4.9486046	6.292197	7.1154804	5.8997674	4.1686254	6.018435	6.1619525	5.721623	6.1491094	6.0130563	4.3392086
LOC100911946_9096	7.303527	6.2123437	6.4697714	5.8695927	6.519008	6.468598	4.593404	6.287682	5.6130476	4.350469	6.494283	7.2143	1.4557098	5.934637	6.7498345	6.321142	6.237535	6.8571706	6.785667	6.3970795	6.7719417	6.5304675	5.411092	6.583496	7.372071	3.7652407	7.175979	6.157622	7.2289453	7.1307225	6.82631	7.149096	6.188047	6.594194	6.4991603	7.0344343	4.9268236	6.939404	6.119577	6.0946803	6.17125	6.8263135	5.922571	6.369995	6.5546885	6.841819	7.169	7.8176136	6.8516755	7.1286445	7.3950033
LOC100912041_9098	7.5472116	8.489555	7.938194	7.8105035	7.983389	8.488952	8.316717	8.0116625	7.380446	7.684158	8.547343	8.569297	8.767712	7.2464914	7.890558	9.062192	7.3661222	8.561782	7.912696	8.294519	8.553072	9.057461	8.0871525	8.311724	8.255003	8.554626	8.595795	8.062708	8.461462	8.779163	8.064416	8.208354	8.863317	8.720787	9.430472	9.018252	7.5492845	8.836893	9.025337	7.5264006	8.22786	8.579259	7.9694505	8.202233	7.938069	7.773988	7.8655787	8.207922	8.57987	7.657854	8.210952
LOC100912163_9101	7.985753	8.061113	7.606594	7.565061	8.299191	7.399957	7.055704	7.9142942	7.8741574	7.32262	7.806577	8.325098	7.8629947	7.7220693	7.5272217	8.0410595	7.5683007	8.234847	7.9401684	7.7552743	7.889225	8.2450695	7.781385	7.88719	7.6227922	8.290128	7.8456936	7.9979763	8.044199	8.2678795	7.667359	7.757383	8.16863	8.098288	8.083609	8.100546	7.4424334	7.887536	8.08787	7.5578012	8.164302	7.9916906	7.7096767	7.842171	7.998629	7.582974	7.756304	8.492647	8.42384	8.147642	8.501424
LOC100912222_9102	1.4120126	3.206205	1.5919431	4.172148	3.7236645	0.0	1.2395359	2.8490639	2.6392803	2.548412	0.0	2.4574172	2.1653748	4.2047014	0.0	2.067005	3.1662762	1.476089	3.705393	0.0	0.9822424	5.0826526	1.8467473	3.0450397	0.0	3.543396	2.6217756	1.6183577	3.15201	4.0251393	0.0	3.44957	2.2002237	1.5711763	3.25777	3.3917341	3.8451421	4.030045	3.543536	3.311026	0.0	1.7572628	0.0	2.0611594	2.549056	0.0	2.138344	2.5307426	3.7783735	4.472094	4.920283
LOC100912247_9104	6.723123	6.3958564	5.976076	5.7319303	6.746983	6.080547	6.450186	6.6980953	6.649241	5.9790816	6.20246	6.187396	7.2290034	6.014644	5.5281467	6.321142	5.7359395	6.753767	5.8689833	6.2659736	6.030893	6.6272907	6.848784	6.2698517	6.1895576	5.955315	6.1187086	7.331809	6.351247	6.361626	6.860498	6.448704	6.402509	6.0239816	6.286979	7.075641	5.9029117	6.568903	6.418209	5.8324423	6.564959	6.178253	5.433556	5.3457227	5.2555985	6.173108	6.589041	5.806194	6.575186	6.14693	7.1450963
LOC100912409_9106	6.09326	7.071418	6.751828	6.789419	6.59907	5.973954	6.1926866	7.5481267	7.326621	6.5263524	6.8340364	7.052839	7.5772605	7.0983005	6.0302844	7.1433015	6.622051	5.965248	6.5204	6.102666	6.488219	7.6258464	7.606595	6.223922	6.5238347	8.303465	7.085003	7.3502307	6.9812403	7.1307225	6.7185984	6.3815956	5.9570694	7.056241	7.444634	6.880169	7.464446	6.1685667	7.2016215	6.6436143	6.9227676	6.9770446	6.125847	6.702235	5.400755	6.097843	6.711195	7.5312223	6.9904504	7.5350094	7.0389647
LOC100912608_9111	2.934389	3.0556886	1.3282123	2.8846781	3.7236645	3.1752226	3.7280328	3.7453077	2.6392803	3.1309047	1.7976093	1.9981536	0.9041622	0.0	3.2697902	0.8460237	2.6595085	1.8769209	4.4184165	0.0	0.9822424	3.2962067	2.8195443	3.147008	0.0	5.4474726	2.437929	0.75709534	0.9080811	2.3280842	0.0	1.9918691	2.2002237	2.567709	0.9647094	2.5230296	0.0	0.0	2.6622424	2.3381932	0.8540514	1.1311158	2.482564	0.0	2.549056	2.6171074	0.0	2.5307426	2.0636382	1.3617244	0.0
LOC102549061_32836	9.610486	9.048479	8.753586	9.095272	8.950329	8.090214	8.365168	8.919248	8.987145	8.37401	9.207545	8.198444	8.669236	9.572412	9.374578	8.452539	9.1638775	9.230312	9.128482	8.516255	8.995	8.407241	9.556948	8.608371	8.597718	9.028822	8.16359	8.9354	8.640074	8.922359	8.069297	8.562824	12.262494	8.179014	8.3253565	8.786607	9.001926	8.482116	8.757367	8.721388	11.535281	9.422078	8.939857	11.803981	9.345245	8.909213	8.883423	9.944581	9.067074	9.480849	7.7436504
LOC102549726_32764	8.467524	8.276366	8.126765	8.122908	7.9532423	7.307874	7.248839	8.809511	8.709239	6.8989043	8.17126	8.914168	8.317783	8.220802	8.492856	9.06649	7.4416227	8.731661	8.152355	8.64386	8.431972	8.330232	7.4653416	8.200506	7.5094376	7.831308	7.6426907	9.155627	8.5851555	8.359049	8.418157	7.6616273	8.118183	8.149268	8.083609	8.928319	8.156679	8.063261	7.647461	8.034803	7.827308	8.653632	7.910136	8.255636	8.129383	8.244328	8.124947	7.9674473	7.756266	7.472619	9.654235
LOC102551815_32699	7.1850147	8.322424	7.9021983	7.3371716	8.022629	8.033842	7.58174	8.227578	7.1782236	7.126262	8.320281	8.435297	8.348966	7.987934	7.62172	8.625652	7.3426795	8.133214	7.274277	7.5093613	7.6923547	8.383181	7.9575057	7.52951	7.8673286	8.26308	8.246391	8.367066	8.2028265	8.137977	7.5324936	7.415477	7.424473	7.984977	8.333892	8.075372	7.9223113	8.010611	8.170262	7.859419	8.368456	8.632153	7.4083	8.020242	7.088116	7.462134	7.4889216	8.298295	8.038108	8.348612	7.697882
LOC102553917_33088	10.540446	10.447399	10.395234	10.255904	10.110119	10.191076	9.352502	10.347878	10.336351	9.835658	10.321552	11.1648	10.578056	9.300476	11.157509	9.297974	9.937272	11.020254	9.269438	10.698687	11.057037	10.705811	10.185375	10.294493	10.213756	10.430361	10.686863	10.708881	10.26332	10.5361395	10.414031	10.180217	9.754756	10.771259	11.04621	11.149388	8.976621	10.031731	10.507173	10.664327	11.023269	10.619634	10.755106	10.548788	11.112273	10.77668	10.456774	11.172622	11.036214	10.349635	11.20157
LOC102555086_9117	5.3232045	5.5738626	6.209989	6.4285913	5.2669787	5.215251	6.50527	6.076509	5.638516	5.814778	6.08457	5.997576	6.1260877	6.8263273	5.1914363	6.795202	5.188026	5.6439495	5.8689833	5.851466	5.519622	6.7613354	5.817628	5.776057	4.982535	6.4942493	6.103338	6.514139	6.1873903	6.619375	5.669335	5.0338726	6.2404428	5.439177	6.6157455	6.85672	6.9749994	6.524529	5.568292	5.5621285	5.9057503	6.0927753	5.236921	5.9376054	5.6300883	4.3272243	5.8364873	6.696854	6.2729454	6.2247024	4.959601
LOC259245_33313	5.025053	5.7799673	6.9051886	4.333154	4.896417	5.305931	5.895611	6.457374	6.5851946	6.2233934	6.620682	6.3941717	6.3886795	7.0983005	6.896625	6.3636804	6.319876	6.4934034	5.4469094	6.428076	5.7722645	6.8937416	5.9447165	6.2922797	7.3792586	6.4628963	7.175979	6.8350883	5.6959877	7.187547	6.8030596	0.9945845	5.731586	6.812344	7.7426405	5.2847743	5.4815683	5.894119	6.119577	4.172975	6.760311	6.3246965	5.761052	5.9376054	6.41126	5.7101693	5.6777287	6.7618246	7.026091	6.7410583	8.464317
LOC287167_9118	13.60424	10.80974	10.760322	11.495459	11.905103	12.506251	11.958503	10.935413	11.573043	12.543343	10.029606	10.633937	10.938588	11.745632	11.079609	11.264334	13.894758	10.093332	11.414958	11.928394	11.339316	10.79904	11.147806	11.945438	11.133558	10.20848	10.16907	9.673627	10.753988	9.114633	12.616131	10.295218	11.483323	11.981739	10.735125	10.945677	12.22977	11.048122	11.249018	10.159069	10.659778	10.241888	12.3119135	10.445879	11.394745	13.145561	11.834787	10.205232	11.161019	10.479046	10.826824
LOC299282_9119	3.5603516	3.206205	2.816324	0.0	3.6251254	3.6142802	2.8329945	0.0	3.2805128	3.1309047	1.7976093	0.8063001	1.8537451	4.3350744	3.2697902	1.7623996	3.1662762	3.0228548	2.7134972	3.3436067	2.29341	0.0	3.5093832	1.1433599	3.5553994	3.4182136	0.0	2.7050214	0.0	2.5424209	4.037454	3.5750184	1.8862103	1.9844812	2.7463176	0.0	2.1908495	2.7551575	4.1499047	1.7798959	0.0	0.0	2.2237682	2.7121835	2.3344996	2.6171074	1.8286004	0.84514755	1.6416668	0.0	2.5896177
LOC500013_9124	2.1117532	3.4670062	4.009807	4.6711464	2.6399899	1.3821813	3.396239	3.9244425	2.995233	3.2824132	1.4065137	4.5054407	3.9832013	1.8543446	1.9566836	3.6963384	0.0	4.090635	0.0	3.9673753	4.7204905	4.939149	3.1359699	3.147008	2.576422	0.0	3.9061534	5.231681	4.2118654	5.4734917	5.3861146	1.9918691	5.2077	4.9799232	4.324336	3.2549236	3.433733	3.7507212	3.446107	1.7798959	2.332808	1.9912095	4.3415146	4.9972405	1.7766329	3.5854402	3.9505522	3.7806435	3.073977	3.7612185	4.005236
LOC500183_9125	6.923962	5.4882913	5.139444	4.333154	6.758651	5.0147624	5.3630366	5.1162844	3.6243484	4.815547	5.253481	5.739051	5.6381207	5.233514	6.0513334	4.013753	5.7359395	4.4257455	6.7735004	6.5172577	5.719821	4.2208395	5.6782527	4.9922333	5.8806896	5.0434136	2.437929	5.092717	3.991074	4.5056024	5.4170732	0.9945845	10.214824	2.3053687	3.1065767	2.7436128	6.103269	3.942811	5.65805	5.4594617	8.208298	6.0927753	6.5357103	8.570612	4.4612374	6.35219	5.2956805	7.380775	5.251892	3.9922476	6.049894
LOC501038_9126	2.1117532	2.6973581	2.593683	4.254896	4.2717586	0.85064816	2.1385078	3.0164611	5.0170865	3.5447056	2.1049793	0.8063001	2.6389413	2.828572	3.531841	2.067005	0.0	2.4475367	0.94599426	1.9051275	3.1382031	0.0	3.7135625	2.687121	3.450112	1.9660808	0.7961316	1.6183577	0.9080811	1.3832494	0.0	2.5759254	3.5590656	2.3053687	0.9647094	0.0	2.4481552	2.7551575	2.6622424	0.8570557	2.332808	0.0	2.2237682	3.4999034	0.0	3.1810358	2.138344	0.0	2.6555014	0.0	0.0
LOC501110_33182	7.311092	7.4639835	7.087197	7.318055	7.9224524	7.372245	6.9877005	7.8041654	7.6915445	7.1162105	7.3395686	7.812932	7.628988	6.7348037	8.055907	7.175496	6.8934383	7.463693	7.398311	7.32404	7.7588425	7.2306824	7.392885	7.3856936	7.077284	7.3385754	7.41262	7.905503	7.4329877	7.5011034	7.667359	7.237148	7.0371304	7.5792913	7.420794	8.023666	7.092738	7.8339963	7.832337	6.8504825	7.8014283	7.21524	7.260698	7.361247	7.40276	7.2209764	6.9181523	7.5374207	7.9230886	7.618057	8.42623
LOC502894_33269	0.0	2.88762	2.1780658	3.7835426	1.8546486	3.6142802	2.527143	3.1664388	2.6392803	0.0	4.1300726	3.2072575	0.0	2.6396372	3.2697902	2.883683	2.8489065	3.0228548	2.7134972	2.6984053	2.29341	3.1733155	0.0	3.7754679	3.5553994	0.0	0.0	2.1539423	1.8598279	2.3280842	2.4687226	2.9905095	0.0	3.3032854	1.5377139	1.5356306	0.0	3.8499608	2.2652144	2.085884	3.957567	3.311373	0.0	4.4866633	3.7149355	3.1810358	0.0	4.0119	3.5362153	4.127978	0.0
LOC606294_9128	6.489733	7.60617	6.8683496	6.7754717	7.2796717	5.9175515	6.450186	7.6083517	6.531828	5.8394265	6.736893	7.55022	7.6162286	6.504806	7.2910423	7.375828	7.4850965	7.3501096	7.658597	6.9283524	7.64392	7.29104	6.6392546	6.817978	6.6119018	7.3211966	7.2889915	6.976195	7.3345704	7.187547	6.218697	6.647468	6.654998	7.564342	7.3965535	7.569594	7.1207304	7.470635	7.808033	6.948508	7.4075403	7.4689217	7.2168674	7.175804	7.2034373	6.973975	7.2758083	7.7337294	7.5183973	7.282044	6.8531156
LOC679346_9130	4.6487923	6.1014457	5.332126	4.0843644	5.479315	5.548089	5.238523	5.873343	4.3956885	5.279071	6.1531105	6.4692407	4.395304	4.3350744	5.8971024	5.5129294	5.188026	5.3292165	5.8224998	4.57764	5.797788	5.332843	4.6071496	4.7544813	4.690581	3.543396	5.0933805	5.358428	5.813076	5.3366237	5.354477	4.989489	5.060028	5.8376117	5.6847777	5.734077	5.1960335	4.9852	4.78925	3.886818	5.1588826	5.3319654	5.5511775	6.1296425	4.4072714	5.056511	5.264094	5.9053793	4.781531	4.522238	5.071507
LOC679794_32681	10.749073	10.962324	10.363046	12.214565	11.205308	11.304821	11.51485	10.333083	11.5277605	11.948268	10.73258	10.82944	10.965873	11.018559	10.93704	10.201353	11.480215	10.625522	11.336495	11.300997	11.436967	9.990505	11.633051	11.271163	11.706925	12.102128	11.439888	10.74123	10.362709	10.722791	11.395641	11.60616	11.142028	10.940731	10.6402445	10.501889	11.708846	11.229536	11.080182	11.638774	10.713498	10.731425	11.396883	10.785704	11.515239	11.535472	11.432036	10.644816	11.232047	11.44522	11.76325
LOC680097_9132	10.914643	10.631624	10.334068	10.509713	10.546026	10.149847	9.429993	10.681121	10.27373	9.725916	10.573655	10.291011	10.091691	10.448121	10.776454	10.433727	10.337849	10.792087	10.285507	10.38292	10.530341	10.462627	10.514759	10.465216	10.453107	9.898622	10.664781	10.878181	10.732594	10.226127	9.950915	10.452681	11.542342	10.026415	9.994692	10.952606	10.027878	10.781301	10.140459	10.071493	11.39653	10.461169	9.908389	11.088673	10.526846	10.293992	9.776696	10.596655	10.457046	10.720997	10.330511
LOC680329_9133	4.4978714	3.5816238	3.401783	0.0	3.1456628	4.6495767	4.465909	0.0	3.2805128	3.9588149	2.5735862	2.4574172	2.1653748	3.4048405	3.8527849	3.8637576	3.8374836	3.0228548	5.214674	3.6889434	0.0	0.8496932	3.5093832	2.387175	2.76384	0.977476	0.0	2.9820068	2.6459985	0.0	4.3254757	3.3121655	6.0962563	4.3725824	1.5377139	0.0	3.0235188	2.27327	2.0164273	1.7798959	5.925054	3.0253272	1.9081748	4.721686	2.0823648	3.970114	2.6097186	3.287019	2.0636382	2.3000662	1.4185303
LOC684193_9138	3.9954603	4.5200777	3.8170688	2.660193	3.2812712	2.7275233	0.0	3.8376536	0.0	5.205129	3.8285973	4.063774	0.0	4.454636	1.9566836	0.0	2.1844237	4.697501	4.287644	3.9673753	4.2879996	3.7039604	4.5008464	3.415703	3.913256	3.2811282	4.742834	4.9060993	4.342274	3.7075405	4.7224107	5.4156666	5.9147043	3.5659723	3.519589	3.3917341	0.0	4.190124	4.6208797	2.085884	0.0	1.7572628	3.5865674	4.4866633	0.0	2.926452	0.0	3.861918	2.6555014	5.465088	2.9434566
LOC684841_32802	7.3846383	7.69797	6.1188316	7.54053	7.3430457	7.3439894	6.619525	7.389372	6.9832783	6.8390484	7.532019	6.528946	6.6488414	7.6736007	8.045454	6.5223	7.3583503	8.337757	7.0903387	7.290699	7.373867	6.300223	7.400297	7.277436	7.877517	6.8974843	6.9193344	7.2093363	7.1598787	6.827802	6.2534194	6.703498	10.3381605	7.5867085	7.4911637	7.192639	6.8467913	6.9837832	7.390237	6.620008	9.7254095	7.4689217	7.0669293	9.48654	7.798297	7.276642	6.9383054	8.06077	8.026423	8.009449	6.8635173
LOC685020_32775	6.0212936	7.263948	6.9703765	5.7319303	6.419616	5.3633657	6.2710643	6.804898	3.9018054	5.349407	5.5360947	6.7152376	4.7625465	6.419201	4.8980565	6.942791	5.0787563	7.8284907	6.5634346	6.5316	6.7719417	6.209311	7.6507645	5.12311	7.2674866	4.4161215	5.1241703	5.776804	3.730278	4.9429	5.643388	7.055319	5.276229	6.30146	5.4536877	5.5416274	6.590716	6.4631567	0.8167649	4.6633525	6.1219153	6.5056715	6.2176647	7.094394	3.1838865	3.9009504	6.6143136	4.0814223	5.8641133	6.8032203	5.896261
LOC686151_32901	1.8038974	4.048239	2.593683	2.8846781	2.9959724	3.040857	2.6881588	2.6596625	0.0	0.0	3.5522819	2.641788	2.1653748	2.995605	2.949336	3.6047304	2.6595085	2.855347	2.9041204	0.9374499	0.0	0.0	1.4495642	1.1433599	1.8000376	0.0	0.7961316	2.5436423	2.8350823	3.6158714	2.687652	0.0	5.755788	2.7896054	1.946735	2.9348993	3.931964	0.9697815	0.0	2.3381932	3.7992032	4.6667995	3.6927772	4.142363	2.9011114	1.3028725	2.138344	4.6831293	3.2450461	3.842409	2.777358
LOC688041_9143	4.1383896	6.0224757	5.8557673	5.4095664	5.129954	5.548089	4.8868303	6.838811	4.8956003	5.205129	6.1531105	5.9104676	5.055019	4.5650434	5.4977994	6.2167196	5.188026	5.7190776	5.619966	5.3985314	5.5797114	5.7316623	4.8429832	5.5894337	5.6144447	4.7111897	5.832114	5.5190225	5.8790236	6.375668	6.183118	5.689798	6.4625597	5.76101	6.158329	6.17429	6.2791643	5.2624035	6.0045123	5.165411	5.3133674	5.933317	5.761052	6.269728	5.1279464	5.343916	6.073606	6.0336943	5.541813	5.5878944	5.955807
LOC688090_9144	8.889985	0.9368585	0.0	0.0	5.233923	0.0	0.74898744	2.1845663	0.90435016	8.766698	0.0	0.8063001	0.0	0.0	0.0	0.0	4.9188623	3.931256	1.9182138	0.0	9.634964	0.0	4.9679513	2.0080464	9.765916	1.5548517	4.223	1.9108623	1.4610548	8.881119	0.0	5.6617875	0.0	0.0	0.0	9.45684	0.9194817	0.9697815	4.1499047	0.0	9.290155	9.242371	0.0	2.8770435	0.8549946	3.9009504	9.091198	4.8517838	4.9884024	0.0	3.8464978
LOC689064_32448	16.52653	13.574416	13.9035225	15.058886	13.584638	15.163029	15.001067	13.773619	13.933694	15.239262	12.503681	12.292518	12.737615	14.294381	14.340564	14.156326	15.887681	13.1467705	14.086419	14.090559	13.808285	13.164095	13.245752	15.242074	14.237859	12.65309	12.9696665	13.395716	13.28844	12.688621	15.2029505	14.061952	14.172843	14.514061	13.267835	13.180834	14.770892	13.583453	12.874096	14.233726	14.323361	13.191494	14.891856	14.715762	15.088574	14.731157	14.5674305	12.646651	13.80683	14.470736	13.772285
LOC690911_9146	3.341409	5.4282875	4.3318653	4.4779816	4.0617604	3.6142802	4.6335154	5.0012	0.0	0.0	5.611107	5.2070575	4.808137	5.330491	3.6469398	4.853691	4.357551	4.926091	4.594722	3.9673753	5.05279	5.495582	5.440147	3.7754679	4.8645654	5.2776756	3.590552	5.1499186	5.399094	5.4471374	5.289041	2.5759254	4.24622	4.7349315	5.3565016	4.735443	4.3015985	4.1123037	4.3245435	3.9638517	5.426051	4.8266225	4.4665575	4.6776447	3.049416	5.468658	3.9505522	4.727177	5.606024	4.420144	3.7600589
LOC691603_32330	0.8722698	5.938931	5.2955933	5.0870934	4.455037	4.602648	4.552145	4.227241	2.421831	2.7697465	4.6873055	4.187497	5.0166955	5.266569	4.801973	5.2359886	3.7451384	5.6180115	5.564555	3.5827582	5.7722645	5.4433494	4.4446054	5.172308	6.0342956	4.8141656	5.566683	5.540572	3.9092705	5.899953	4.5654554	5.9435205	10.004947	5.9568825	3.9331057	4.452244	4.9268236	3.942811	4.378355	4.567878	4.5112395	5.672193	3.7917013	6.0280743	3.1838865	10.318234	4.8615165	4.440132	5.47461	4.6629906	2.9434566
LOC691962_32591	8.994697	8.87109	8.17784	8.722592	9.186771	8.247207	7.6468797	8.5612955	9.023849	8.365549	9.027567	9.009468	8.723782	8.7452755	9.050583	9.014044	8.455793	9.325543	8.9207735	8.6537285	8.871229	8.49325	8.749372	8.460249	8.86935	8.920471	8.678507	8.832149	9.0581665	8.915167	8.64104	8.6258	9.084868	8.560526	8.59405	9.187574	8.5693245	9.088774	8.576393	8.538311	9.312316	8.839417	8.786382	9.156316	8.574077	8.644135	8.478033	9.382899	8.996962	9.360249	9.169225
LOXL1_9149	7.2650943	8.612609	8.9411745	8.648006	9.178109	7.8145742	8.67004	8.968586	7.5842304	7.8265824	8.511896	9.0010605	9.271444	8.635685	8.281983	8.895829	8.630514	8.9784155	8.282546	8.19441	8.661318	8.214229	8.763808	7.7194066	8.431335	8.466474	8.584768	8.969563	9.007467	8.868761	8.805088	8.562824	9.181836	8.401397	8.771044	8.3560295	8.93781	8.251996	8.809715	8.724158	8.631938	8.807195	8.323673	9.365103	7.7174487	8.90038	8.750116	8.606097	8.665229	8.851037	7.674442
LOXL2_9150	3.0831904	5.196129	6.229487	4.6711464	6.214627	4.7390895	6.2710643	4.739188	4.3346705	6.204542	5.611107	5.319527	5.849117	5.5611362	4.468086	5.353217	6.1857753	5.22996	5.178221	3.9673753	6.1346908	6.591739	5.2232823	5.2198834	6.2997303	6.6274724	4.434314	5.6236887	6.1522613	5.8200526	5.4170732	6.329133	6.2404428	5.734545	5.4536877	5.249197	6.522408	6.5542626	5.1086864	4.955104	5.1258965	3.9338906	4.130934	6.1935873	5.0596185	5.0243516	1.8286004	6.3335104	5.5742755	6.536681	4.3392086
LPAR2_9151	0.0	0.0	3.0966947	2.8846781	0.0	3.1752226	2.9646072	0.9156932	3.2805128	0.0	2.3582258	3.9976916	3.518219	0.0	0.9712674	1.7623996	3.6464758	1.8769209	3.4843545	3.9673753	0.0	3.4094467	2.8195443	2.687121	0.0	3.129636	2.437929	2.3619106	3.411701	2.8941793	5.0333676	1.9918691	0.0	1.9844812	0.9647094	4.628738	3.0235188	3.2670705	0.0	3.053466	3.5233622	3.4747458	0.0	3.6892498	1.7766329	0.7937696	2.393198	3.287019	2.3897107	1.7462622	3.928049
LPGAT1_9154	5.025053	6.3958564	6.494158	4.4073844	5.955472	5.797665	6.123954	5.6368027	6.126486	5.448872	6.281133	7.108691	6.8583837	6.2804427	5.9428763	6.87579	4.9605274	5.8585267	6.1393204	5.828417	6.0940633	6.3857436	6.52185	5.571207	5.5135307	6.4628963	6.250142	6.400883	7.294855	6.4169917	5.5346637	6.757433	6.018372	6.43894	6.119362	6.4807587	6.7663794	6.9728155	6.5530086	6.596009	6.2651286	6.41802	5.85555	6.5759654	5.315425	5.118755	6.292935	7.235845	5.47461	6.368697	5.240653
LPIN1_32940	3.8367977	4.9193096	5.3677564	4.9447923	3.2812712	4.3419476	4.224653	3.4264295	5.4209423	2.548412	4.776911	5.1165495	5.232707	3.5189755	1.5465238	4.8929462	4.7390122	4.364663	3.8043866	3.5827582	3.4269807	5.274244	3.395324	3.8975222	4.9442735	4.204948	4.3843155	5.1216016	4.770641	5.3366237	4.037454	4.513184	5.1721745	5.812527	5.3225946	4.972069	4.3653836	5.494832	4.480307	5.657972	4.3492007	4.885903	3.0604346	3.8566039	5.0596185	4.8518357	3.2489007	5.8665195	4.327856	4.7912235	4.959601
LPL_32544	10.024679	10.631624	10.594475	11.494926	10.817571	10.384683	10.089186	10.161686	10.279813	10.967276	10.153976	10.557156	11.65954	10.40238	9.701907	10.43539	11.571278	10.458352	10.350425	9.955667	10.823041	10.418496	10.882033	10.72014	11.762957	11.637164	10.778023	10.791527	10.627801	10.747973	10.867145	11.032181	10.668855	10.329121	10.788108	10.596058	11.541615	11.174956	10.828601	10.723676	10.433327	10.658931	10.589684	10.461385	9.9596615	10.576375	10.31079	11.006628	10.895571	11.224469	10.875175
LRP10_9156	6.1107044	6.8605747	7.1902957	5.895616	6.8811316	5.620547	6.619525	7.253491	6.404006	5.711741	7.2248335	7.5730896	7.2703094	6.1799207	6.49717	7.605866	6.500207	7.014571	6.7612305	6.981558	7.041347	7.853046	6.804781	6.817978	7.103562	7.4546957	7.183308	7.0381064	6.8558373	7.635551	7.303137	6.4155397	6.5342703	6.8863354	7.513878	7.2387195	7.0053473	7.2880273	7.2672715	6.508722	7.248075	7.1196938	6.577902	6.858342	5.721376	6.35219	6.261287	7.5558577	6.8779206	7.3940053	6.7559605
