Subject Type: In Vivo
Species: Rat
Strain: Sprague-Dawley
Sex: Female
Organ: Kidney
Test Article: Perfluoro-3-methoxypropanoic acid
CASRN: 377-73-1
DSSTOX: DTXSID70191136
Study Duration: 28d
Article Type: Chemical
Article Route: Oral
Article Vehicle: Feed
Administration Means: Dietary
Platform: BioSpyder S1500+ Rat
Provider: BioSpyder

	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102
HNF4A_32734	8.825796	8.979693	9.078611	8.127289	8.970495	8.98658	8.647608	9.199137	9.192121	9.18647	8.893765	8.792017	9.0348	9.52235	8.748553	8.875691	8.971881	9.001024	8.879889	9.1456585	8.766719	9.486505	9.151171	9.033474	9.496912	9.138201	8.973911	9.467358	8.628489	9.011415	8.925836	9.299068	9.222371	8.769401	8.830014	8.847421	8.823691	9.07297	9.094412	8.805468	8.580257	9.018657	8.941771	9.37559	8.649833	8.852094	8.690363	8.4197855	8.868812	9.429101	9.550251
HOMER2_8820	6.4879932	6.9620533	6.528917	6.5369678	6.7100005	7.0493617	6.697349	6.9419823	6.5071096	6.940178	6.3944545	6.6015677	6.983194	7.293814	6.283213	6.278347	6.3817306	6.6922092	7.0915227	6.577414	6.6776567	6.7316403	7.120357	6.761907	7.020939	6.9562883	7.3084025	6.880926	6.3581495	6.5405188	6.3633747	6.781823	6.518783	6.353094	6.0614986	6.97702	6.2845416	6.610961	6.817407	6.1640096	6.674416	7.143072	6.7267413	6.210823	6.683066	7.0632167	6.995644	6.9336023	6.565715	6.911956	7.0168223
HOOK2_8821	8.529378	8.779692	8.748383	8.351741	8.510686	8.9573555	8.5536	8.606795	8.42071	8.702907	8.64732	8.209901	8.762178	8.705137	8.681027	8.467812	8.54545	8.686465	9.056172	8.708178	8.6558485	9.2216425	9.353467	8.333318	8.685064	8.660617	9.153992	8.700917	8.486193	8.654307	8.390529	9.012823	8.858926	8.581545	8.809523	8.788479	8.562517	8.411045	8.5614	8.746149	8.191085	8.678646	8.949847	8.469264	7.980489	8.5481	8.936059	8.226749	8.454251	8.515602	8.51628
HOXA5_8822	4.6557612	4.159069	4.0808296	3.874301	4.2951403	3.9879546	4.3200727	3.5844707	4.4793315	3.918563	3.8330657	4.305368	3.727443	4.293015	4.7021737	3.9328415	4.818135	4.6286006	4.6329155	4.4996967	4.473598	4.3776984	4.60128	4.306779	4.064735	4.713125	5.0060782	4.7188115	4.8703833	4.783129	4.3810744	3.56454	4.856215	5.2014403	4.8619494	4.3788686	3.7554154	3.9840364	4.122317	4.4459715	4.26686	4.2202473	4.4852214	3.770489	4.645327	4.487417	5.055814	4.97805	4.709985	4.6526456	4.233586
HPD_33114	10.7887335	11.534517	11.517418	10.913845	11.28872	10.864237	11.368054	10.958741	11.620178	11.452913	10.650037	11.168462	11.056259	11.431161	11.058149	11.324601	11.017323	11.165354	10.380528	10.965709	10.572824	10.840924	10.346553	10.811048	10.866804	11.093316	10.66831	11.242201	11.234648	11.376276	11.429931	10.654617	11.067404	11.008171	10.825723	11.044364	11.407021	11.166609	11.207063	10.823058	10.393099	11.370473	10.924789	11.450929	10.953031	10.713838	10.243598	10.620841	10.734851	11.637141	11.534028
HPN_33226	6.701889	6.484486	6.448143	5.9656067	6.519323	6.4441357	6.4845686	6.303251	5.618673	6.3297586	6.866061	6.16152	6.5602994	6.236735	7.009417	5.9852095	6.0771008	6.584183	6.9947963	6.5156183	6.644045	7.465321	7.1887684	5.7046924	6.825121	6.3941946	6.8513403	6.506082	6.5188274	6.2164164	6.2551327	6.855642	6.518783	6.7600236	6.7616286	6.2759166	6.1542115	6.2160563	6.2035556	6.901295	6.281813	6.2796755	6.984361	5.873152	5.677252	6.0440464	6.70712	6.690314	6.326733	5.907855	6.0831113
HPRT1_8824	5.7521358	6.529078	6.567669	6.334716	6.399842	6.110093	6.173	6.475203	5.7723722	6.361078	6.264842	6.4733286	6.304982	6.2196875	6.4693885	6.34652	6.2871585	5.5991416	6.2831054	5.6851797	6.7319927	6.1427145	6.3457046	6.520793	6.032005	6.1141253	6.0842533	6.0702443	6.3581495	6.1063313	6.1244974	6.511927	6.200783	6.2305	5.93478	6.594116	5.8275976	6.2311187	6.4297047	6.0018086	6.253333	6.206652	6.5034847	6.3035703	6.492425	6.0440464	6.518842	6.6194706	5.7266116	6.3724484	6.013786
HPS5_8825	6.9626117	6.1694	5.680326	5.930122	6.0578246	6.4047074	6.509821	6.0438657	5.4979095	5.5513935	6.3311033	6.0350695	6.0455923	6.167302	6.3320575	5.9852095	6.6440606	6.5109735	6.8744817	6.175419	6.180097	6.5727715	7.0154357	5.4529223	6.6955414	6.2039976	6.642409	6.426078	5.864042	6.1702614	5.980845	6.6939964	6.506842	6.6685395	6.4927077	6.4550457	5.7778783	6.0729117	6.1249404	6.245353	5.968023	5.507185	6.6886353	5.5871887	6.1344256	6.3676467	6.6986904	6.18499	6.237384	5.7549386	5.6061716
HRAS_33089	7.5981317	7.7967143	7.4674444	7.664893	7.7742214	7.681064	7.886291	7.678946	7.1839266	7.568942	7.446895	7.773154	7.7553124	7.64616	7.739887	7.718203	7.663967	7.7041078	7.5862346	7.719867	7.5547786	7.9118953	7.747934	7.3562856	7.562717	7.766052	7.473604	7.7268157	7.432396	7.5508747	7.663031	7.6303043	7.742377	7.4647136	7.744209	7.383302	7.475677	7.495436	7.7650766	7.7166023	7.4895067	7.531837	7.6522264	7.553755	7.7153664	7.486719	7.7169924	7.517875	7.6300564	7.4042773	7.759243
HS2ST1_8829	7.3590827	7.1014605	7.0229464	6.6393967	6.9272256	7.2554965	6.7723026	6.9767475	6.918176	6.361078	7.5432196	7.120601	7.1939363	6.903351	7.170284	6.9737773	7.411991	7.2044873	7.665723	7.4023833	7.1220927	7.8138027	7.2752123	6.931897	6.7059326	7.103674	7.405106	7.382768	6.673932	7.2142844	7.1481466	7.371874	6.875201	7.336833	7.3421526	6.937375	7.2204795	7.0705547	7.0394006	7.3505545	7.1695843	6.9053392	7.2945256	6.6748877	7.056803	7.4699397	7.3371983	7.4982653	6.943849	6.846177	6.572123
HSD11B2_32369	9.025154	9.2025385	8.787212	8.33488	8.369408	8.892324	8.801241	8.730783	8.716986	9.29586	8.520539	8.927223	8.662153	9.005388	9.178418	8.515973	8.796605	9.151408	9.214895	9.004325	9.1665325	9.7974825	9.01335	8.816798	8.645123	9.021511	9.1092415	8.474375	8.527471	8.235802	8.800931	8.873178	8.991227	8.890752	8.565578	9.244992	8.783316	8.411045	8.433501	8.978012	8.768124	8.406023	9.157654	8.474974	7.6760283	8.584929	8.964465	8.5744915	8.525179	8.073414	8.409668
HSD17B10_8831	11.343871	11.521816	11.26328	11.047663	11.240266	10.784561	11.397526	11.056779	10.89564	11.097803	11.325877	11.176441	11.217034	10.724613	11.427074	11.366659	11.551544	11.13522	11.327104	11.290724	11.141249	11.275708	11.453795	11.031407	10.950574	10.862105	11.054216	11.228017	11.327302	11.092619	11.222416	11.145595	11.144087	11.600075	11.44342	11.24605	11.351275	11.420943	11.222248	11.708665	10.970887	11.232899	11.737014	11.342298	11.063379	11.113735	11.163301	11.504755	11.019497	10.848616	11.026279
HSD17B11_8832	8.475888	8.686802	9.076374	8.232996	8.716396	8.627045	8.416783	8.458897	9.535197	8.712045	8.355239	8.716772	8.73393	8.970145	8.583537	8.667582	8.602671	8.75827	8.204069	8.754392	8.381115	8.660641	8.05127	8.712952	8.813146	8.951879	8.177208	8.5296545	8.620336	8.962601	9.011507	8.18626	8.527764	8.612558	8.710769	8.577724	8.895387	8.812559	8.662273	8.829847	8.457672	8.865778	8.293101	8.802347	8.519776	8.633454	8.467844	8.2736435	8.55013	8.791586	8.944683
HSD17B7_8834	5.489655	5.175347	5.2746363	4.824254	4.9529543	5.4347444	5.4493027	5.284879	4.624852	4.471368	5.584464	4.808967	5.1158423	5.1872373	5.4268274	4.602072	4.778953	4.914691	4.7830586	4.6453085	5.7664795	5.255575	5.376431	4.5187197	5.293217	4.2333627	4.9214187	5.668154	4.117319	5.009713	5.145029	4.715514	4.6971807	5.5733995	5.04838	4.470603	5.6175313	4.243727	4.7012386	5.1278934	5.3945384	4.67475	5.283999	4.8631434	4.685499	4.8406043	5.1329226	6.1008067	5.2462373	4.6526456	5.3602633
HSD17B8_32395	5.4005995	5.522731	5.6078053	5.0393534	5.163252	5.3263793	5.422959	4.906372	4.878108	5.6306343	5.5101395	5.3235583	5.3504353	4.9180784	5.3655815	5.9151034	4.470103	5.35804	5.0432982	5.772314	5.245399	3.8535995	4.8468666	4.8672357	5.020972	5.3600335	5.335453	5.0741634	5.4388103	5.4310155	5.5633497	5.4700584	5.7113366	5.413532	5.274533	5.0486717	5.267342	5.5069003	5.4333534	5.069527	5.820521	5.0198493	4.971298	5.6081214	5.0663085	5.431975	4.9743495	5.2207274	5.3634877	5.4792686	5.0908337
HSD3B_8835	4.549301	5.5446157	3.4667592	3.2250907	2.9031768	3.9879546	3.4954066	3.4589438	3.590641	4.0004025	3.8330657	3.8595376	3.727443	3.0155904	3.8489592	3.5256178	3.2194266	8.280482	5.0432982	3.0369523	3.8438742	2.058706	3.4275582	4.3809395	3.6991103	2.4468615	4.4023294	3.637008	4.75596	2.8566341	4.743519	3.2727787	4.200328	4.4469895	3.612583	4.7883987	3.1202438	3.9110901	4.4144197	3.323582	3.6330664	3.9608166	4.0768204	4.158852	3.9195926	3.3200746	4.8274364	3.9860487	7.6417108	7.839894	8.323482
HSDL2_8837	9.377974	9.377345	9.469868	9.408739	9.398732	9.257648	9.221851	9.391782	9.482063	9.481873	9.318064	9.519339	9.122596	9.3914585	9.381566	8.932245	9.284955	9.259125	9.214895	9.474404	9.17244	9.314242	8.888643	9.324047	9.281072	9.36294	9.278344	9.296021	9.363996	9.166408	9.392642	8.96776	9.356498	9.603014	9.337259	9.248237	9.455817	9.305988	9.250684	9.27132	9.368674	9.412039	9.0471735	9.284252	9.073464	9.239652	9.093852	9.21636	9.212762	9.322779	9.160522
HSP90AA1_8838	6.336175	6.0672693	5.918817	6.464405	5.929475	6.2049603	6.432698	6.538628	6.2169557	6.126065	6.1471596	6.0350695	5.848898	6.2702374	5.6992326	6.278347	6.3685937	6.174149	5.623591	5.5924425	6.014607	5.797419	6.69838	6.0834846	6.4456596	6.288598	5.757899	5.5473027	6.29125	5.8572226	5.603144	6.4417577	5.7319994	6.0059767	6.026415	5.7252812	5.7523613	5.8761563	5.8788676	6.0778036	6.194628	5.7931314	5.8821163	5.7084556	6.2460856	5.9822817	6.335257	5.4826317	5.651741	5.165403	5.925943
HSP90B1_8840	9.520396	9.313452	8.753994	9.416774	9.032067	9.908532	9.365374	9.538623	8.757006	8.939143	9.551373	9.294566	9.265795	9.389554	9.207069	9.237065	9.505017	9.491639	10.013634	8.899355	9.652652	9.970219	10.924753	9.456424	9.579762	9.493428	9.8773575	9.390393	8.885936	9.491357	9.102823	10.075583	9.326242	9.290399	9.244895	9.267549	8.932784	9.227421	9.487476	9.328437	9.589807	9.261534	9.761412	8.774841	9.436281	9.44248	10.18822	9.412449	9.260158	8.3652115	8.61789
HSPA1A_8841	6.664125	4.791971	4.961995	6.131012	5.3467584	5.781112	5.598	6.065561	4.989806	4.9129524	6.532277	5.821821	5.6652737	5.221895	5.56945	6.1468782	6.3947487	5.7154346	6.449568	5.1471477	6.4240546	6.460553	5.524957	5.761323	5.818764	5.194493	6.413593	5.863047	5.970503	5.174654	6.1781793	6.303517	5.3327613	5.468813	6.2096033	4.924397	5.5598617	5.1427855	5.0465655	5.70863	6.1795707	5.7110257	5.865133	4.36966	5.846257	5.761063	5.8932962	6.6434736	5.711945	6.016507	4.579012
HSPA1L_33069	3.3169582	2.1742642	1.8131155	3.102934	1.778322	2.5096533	2.5219488	1.9995975	2.7056823	1.4674002	3.4111042	3.323433	1.7207395	0.9152265	2.1940541	2.9561577	3.3319917	2.34176	2.526626	2.5373049	2.865235	1.7547138	1.322784	3.3778932	2.6426466	1.9884816	1.5015546	1.7872658	3.0762699	2.692166	3.2624369	1.9591594	1.7081404	2.7712736	4.157685	0.7509803	3.271615	3.0039375	3.140288	2.3671305	3.5418127	2.485803	1.251228	1.6358923	3.348547	2.5457807	3.2512803	3.6492598	3.676145	2.9465632	3.3981004
HSPA2_32402	6.571964	4.7168593	5.5827985	5.3921413	5.559954	5.48602	5.5005903	6.0438657	4.068834	4.9129524	5.8180413	6.2062206	5.266869	4.738232	6.0694027	5.702648	6.3148174	5.4504414	5.8616257	5.7294044	6.314367	4.9578304	4.769558	5.0142875	5.086065	4.629096	5.519516	5.4959774	6.1012344	5.3778534	6.340013	5.0658298	5.462068	5.495679	6.3860364	4.858	5.7263846	5.4565234	4.8257604	5.954213	6.503571	5.353299	5.0334277	5.175123	5.485788	5.3364706	5.252931	6.6194706	5.436674	4.5735536	5.50875
HSPA4_8843	9.502675	9.346531	9.058345	9.140318	9.235767	9.39812	9.268832	9.448613	9.18627	9.084612	9.656329	9.214773	9.161679	9.187386	9.17619	9.187742	9.462373	9.271843	9.533691	9.135423	9.535327	9.452682	9.684857	9.305125	9.384963	9.215869	9.3264675	9.392149	9.098467	9.138711	9.419359	9.529381	9.216885	9.415258	9.542099	9.246615	9.38078	9.177752	9.211272	9.246839	9.544981	9.166536	9.239007	9.044255	9.040932	9.239652	9.641014	9.230295	9.170477	8.771792	9.074619
HSPA5_8844	7.8599243	8.092488	7.61658	8.404409	7.7086916	8.147064	7.9660015	8.0816145	7.61982	8.234048	8.284539	8.005886	7.95985	8.391704	7.5395665	7.53167	8.358765	8.103252	7.7085824	7.8656926	7.9977727	7.5347056	8.06751	8.639321	8.267692	8.211085	7.5810013	7.834039	7.438592	7.9699874	7.936608	7.867356	7.9149456	7.8292446	7.907372	7.959456	8.004896	7.574331	8.29315	7.9284678	8.242705	7.852205	7.8202534	7.8849072	8.179972	7.9809422	7.7086205	7.4377837	7.9093375	6.8377395	7.676425
HSPA8_8845	15.241055	14.851625	15.075458	15.283786	14.86816	15.107823	15.167916	15.5143	14.78551	15.466448	15.52558	15.183824	15.3463955	15.46207	15.036831	15.640808	15.816336	15.467938	15.153593	15.052016	15.309426	14.860175	15.894129	15.769275	15.440539	15.356092	15.464094	15.481315	15.113499	15.131523	15.129834	15.823008	15.592664	15.343801	15.349356	15.085156	14.971894	15.074806	15.53963	15.186116	14.979412	15.235782	15.379383	14.986579	15.724398	15.150268	15.4032955	15.002496	15.207551	14.81347	15.384235
HSPB1_8847	6.3834214	5.838369	5.938664	6.594768	6.6178093	6.3365	6.0917134	6.357022	4.953526	5.8001795	6.373645	6.220818	6.4759827	6.5273848	6.249707	6.4980817	6.093162	6.118906	5.338369	6.1100154	6.538239	5.255575	5.680878	5.5842924	5.7601376	6.4686103	6.6555734	5.596864	6.8139687	5.9692874	6.2921233	5.7276583	5.7113366	6.438653	6.0085473	5.078137	6.5144434	5.9508452	6.0245724	6.359367	6.9827137	5.92645	5.8305545	6.036484	6.601429	6.2282653	5.68717	7.63624	6.629538	5.522024	5.6974287
HSPD1_8849	10.678616	11.221229	10.900597	10.537883	10.79894	10.78392	10.87913	10.765164	10.780624	11.3878765	10.979338	11.113296	11.417642	11.112946	11.043559	10.897447	10.915995	11.183557	11.080213	11.062343	11.223676	10.882651	10.721669	10.762455	10.861004	11.180308	11.095858	11.071376	11.035971	11.321017	11.056752	11.224772	11.018832	10.938895	11.067099	11.113586	11.11331	10.890616	11.0805025	11.095863	10.717585	11.071071	11.128885	11.042205	11.172083	10.936786	10.921676	10.7632	10.828333	10.861679	11.244733
HTATSF1_8852	9.473861	9.35739	9.461317	9.246912	9.474616	9.444223	9.346225	9.204036	9.1665945	9.442153	9.592476	9.691668	9.372928	9.503105	9.585018	9.573527	9.542056	9.494354	9.390412	9.466261	9.71603	9.460807	9.480194	9.531608	9.371971	9.31332	9.425853	9.48227	9.473658	9.554108	9.793949	9.156659	9.322841	9.55273	9.69515	9.49485	9.798917	9.6633005	9.569914	9.431966	9.5841	9.474028	9.255393	9.494184	9.548084	9.3929	9.561889	9.678038	9.419844	9.184896	9.134631
HTRA1_8856	8.529378	8.587516	8.500557	8.747951	8.411204	9.270501	8.287688	8.882108	9.085095	8.363403	8.576243	8.623719	8.606584	8.235097	8.342602	8.719923	8.562856	8.541694	9.117537	8.840083	8.598509	9.519553	9.139695	8.6985235	9.178472	8.8945465	9.217507	8.770062	8.745561	9.035215	8.790196	9.012823	9.033457	8.376396	8.386938	8.8258705	8.196839	8.594034	8.567359	8.505963	9.270835	8.979739	8.6461525	8.621146	8.726443	8.984005	9.125644	9.106242	8.823481	8.888719	8.613211
HYOU1_8857	6.4735107	7.1734576	6.8762975	6.1771493	6.4541693	7.320501	6.173	6.8449583	5.8729253	6.6160007	6.513376	6.902525	6.6727977	7.0455747	6.937585	6.4980817	7.160846	7.373325	7.1889124	6.5156183	7.055472	7.196152	8.079572	6.7196617	7.053853	7.3334446	7.3575644	7.257381	5.667037	6.59976	6.9845233	7.2402606	6.494802	6.131194	7.1105123	6.510132	7.211144	6.901971	6.493676	7.1539145	7.1387753	5.9800186	6.5144186	6.2645493	6.903451	6.784354	6.850995	6.3975067	6.763584	6.2378516	6.4196615
IARS_33171	6.762712	6.8167415	6.747201	6.1771493	6.60586	6.73652	6.5710835	6.7938843	6.002873	6.563116	6.938698	6.277775	6.290949	6.167302	6.2996793	6.568282	6.69757	6.886657	7.2023034	6.2979507	6.7531667	7.0137753	6.9985943	6.7196617	6.815556	6.6712723	6.719651	6.594137	6.1321464	6.38755	6.7387304	6.781823	6.518783	6.8564525	6.6736636	6.4883494	6.738917	6.6563034	6.335094	6.6051598	6.6957397	6.1763754	6.5573435	6.5288506	6.2189703	6.505758	6.575189	6.5576553	6.3170743	6.031382	6.0965858
IARS2_8858	6.798012	7.288166	6.9465923	6.2793894	6.7861013	6.649241	6.72995	6.918331	6.389824	6.3297586	6.9805865	6.7498493	7.0679297	6.848956	6.6212187	6.34652	6.7989793	7.057983	6.931879	7.0480795	6.9027796	6.9225874	7.0968127	6.6761413	6.6206264	6.964884	6.719651	6.73361	6.7255197	6.59976	6.656012	7.1840587	6.7490983	6.7820163	7.268995	6.6830993	6.302235	6.5877438	6.7351093	6.9343777	7.042192	6.551456	6.763867	6.461435	5.965254	6.621702	7.002509	7.018651	6.660421	6.7233133	6.5428925
ICAM1_8859	6.701889	6.14095	6.1576924	5.135961	6.371891	6.008546	6.559037	6.1892953	5.393448	5.9518785	6.4748144	6.423717	5.8679295	6.0564537	6.315959	6.719907	6.470483	6.3282175	5.9276114	6.0059905	6.4240546	5.6460166	5.680878	5.8938756	5.678068	5.8977675	5.460733	6.0702443	6.673932	6.516124	6.328189	5.9291596	5.647512	6.323408	6.6392426	4.7883987	6.616972	6.3183336	6.05881	6.4874916	6.727146	5.380114	5.7770815	5.765469	6.398874	6.1461525	6.099466	6.26453	6.7055397	5.3428288	5.4469743
ICMT_8860	3.9396946	4.040861	4.1505613	4.0825706	4.1044874	4.566309	4.3760743	4.953677	3.590641	3.5349815	4.2532744	3.6162455	3.9580696	3.9235146	4.3692865	4.359694	4.1398244	4.415896	4.224061	3.701836	5.27498	5.0640545	4.305135	4.5187197	3.4249587	4.3429275	4.4634905	4.8056855	3.603058	3.984378	3.8303216	4.2518864	3.7916646	4.603384	4.502179	4.002216	3.6488132	4.3019514	3.755657	3.5958664	4.428434	4.278419	4.134654	3.9776993	4.048403	4.0789824	4.6638494	4.378144	4.452061	4.151596	4.233586
ID2_8861	10.38465	11.042435	11.052904	10.418121	10.6527	10.867262	10.831729	10.602162	11.048583	10.917318	10.250003	10.971598	10.913577	11.051046	10.839092	10.933911	10.559992	11.181452	10.713098	10.805804	10.733267	10.858868	10.91917	10.788234	10.734751	10.907957	10.680436	10.681185	10.781934	10.647414	10.566573	11.038233	10.69826	10.606714	10.272064	10.780439	10.699742	10.678983	11.048381	10.847689	10.293465	10.583133	11.013684	10.403979	10.540975	10.595063	11.091468	10.292137	10.700902	11.050125	10.690375
IDE_8862	9.934062	9.580352	9.480061	9.762755	9.412518	9.578736	9.671211	9.612332	9.5610485	9.347594	9.822941	9.446685	9.68204	9.532741	9.751371	9.618338	10.1092	9.881146	10.064932	9.897843	10.047022	10.047786	10.149901	9.826854	10.015369	9.895281	10.003696	9.796521	9.571347	9.706068	9.544714	10.074617	9.830079	10.050801	9.888276	9.85013	9.490957	9.674363	9.7665825	9.785841	9.682176	9.779903	9.88556	9.46005	9.833769	9.80443	10.303197	9.800514	9.535767	9.68921	9.274571
IDH2_33002	11.861409	10.703757	10.466289	10.908156	10.809398	11.45398	10.65343	11.09156	10.933387	10.414306	11.65391	10.937757	11.387459	10.697933	11.2833805	10.664251	11.077093	11.544211	12.512131	11.143746	12.154173	12.048652	12.875446	11.180316	11.341052	11.473597	12.057291	11.684332	11.051214	11.305977	10.870077	12.611794	11.321576	11.142267	11.568734	11.127306	10.723739	11.013859	11.038763	11.102246	11.36121	11.123092	11.518527	10.74369	11.569628	11.21832	12.556141	11.546725	11.396071	11.4484625	10.715155
IDH3A_33174	10.302024	10.353969	10.3150625	10.806026	10.152749	10.24814	10.277804	10.355916	10.541882	10.470131	10.3506	10.12126	10.468522	10.33209	10.225372	10.02323	10.191699	10.381914	10.392991	10.298199	10.536646	10.009523	10.33486	10.016187	10.022662	10.468449	10.380893	10.112012	10.275607	10.238746	10.26936	10.316832	10.3105955	10.350319	10.362758	10.357813	10.260313	10.043109	10.156715	10.427294	10.339069	10.193901	10.1780405	10.159147	10.010206	10.424126	10.349704	10.058823	10.129079	10.049436	10.242679
IDI1_8863	5.8674	5.6693807	5.0375595	5.6096177	5.3467584	5.629743	5.9139585	4.523049	5.190191	4.9951024	5.6202383	4.990304	5.1473393	4.830956	5.090728	4.7703533	5.887505	5.1533294	5.129938	5.330599	5.9427023	5.3141537	5.181296	5.5842924	5.3473234	5.1348042	5.3678074	5.0741634	5.1675687	4.358263	5.117814	5.4463625	5.437117	5.598403	5.6187363	5.437695	6.074085	5.1742992	5.238019	5.388817	5.950389	5.211198	5.258212	5.7467136	5.1259136	5.7238045	5.922548	5.8557343	5.306053	5.0532722	5.3602633
IER2_32643	5.9741325	6.4731193	5.7936373	5.5640435	6.4407783	6.110093	6.2499495	6.0218396	4.427369	5.467546	6.8359504	5.9674296	6.011767	5.321137	6.125899	5.638831	6.2301965	5.578814	6.6583076	5.179389	5.9427023	6.903637	6.5210466	5.761323	6.08073	5.599647	6.214495	6.15541	6.2774897	5.895553	6.5782785	6.1652017	6.140235	6.3383274	6.46677	5.3914986	5.944879	5.986788	5.8000975	6.6051598	6.5511436	6.478885	6.185527	5.4078064	6.177317	6.132001	6.82024	6.7468033	6.3833656	6.50624	5.3602633
IER3_8864	5.8893876	5.5874143	5.656555	4.571369	4.990202	5.781112	5.129102	5.284879	5.833541	5.2836432	5.3489122	5.821821	5.403573	4.738232	6.315959	4.9210405	5.0332026	5.0088654	4.8182735	4.936923	5.440759	4.9941144	4.9555764	4.8146877	4.598532	4.175293	4.632803	4.673331	5.511147	4.783129	5.8710365	4.1961446	5.7319994	5.413532	5.361562	4.6382337	4.85278	5.077615	5.0465655	5.237987	6.101833	4.67475	5.1779656	4.36966	4.561463	4.908594	5.0819774	6.011406	6.051842	5.6624155	5.4884505
IFI30_32493	4.3094516	5.088626	4.753713	5.104472	4.5657506	4.123659	4.580584	5.1694036	5.338237	5.7537365	4.716923	5.3235583	4.3853707	4.5869145	4.7021737	4.990865	4.1398244	4.914691	4.224061	5.0804195	4.473598	5.1945167	5.350119	4.644481	4.3024135	5.164957	4.5785437	4.7629023	4.715709	5.7144294	5.197966	5.422271	5.4865947	4.553113	4.647802	5.0185924	5.4371085	5.00936	4.8257604	4.4911404	5.0746627	4.585401	3.9536948	5.1178923	4.561463	4.4422536	4.8880086	5.0153193	4.2637825	4.0960803	4.919467
IFIT2_8867	8.457608	8.19637	7.7061453	7.866069	7.747278	8.839089	8.002041	7.844956	6.2769094	6.763931	8.8416815	8.130949	6.893169	7.6901426	7.8557734	8.1696615	8.273236	7.80818	8.053349	7.8407097	8.278972	7.7568665	8.445401	8.149291	7.5569882	7.959098	7.6418004	7.7921014	8.406252	7.7575006	8.173108	7.7894487	7.7114964	8.527243	8.154859	7.3106875	8.37878	7.9424267	7.9127812	8.069161	8.58312	7.1892905	7.3926024	7.345164	8.55544	8.655882	8.457889	8.467628	8.438747	7.7750893	6.7784815
IFIT3_8868	2.673413	3.3413088	3.0945754	2.8223863	2.0841866	3.377077	3.0206554	3.1694481	1.3663583	0.0	3.4111042	2.4607997	2.0219786	2.8482084	2.8595357	2.4612741	1.7081872	3.1919436	1.8957957	2.7237496	3.1470106	3.0221515	2.8085773	2.046787	2.2467906	3.0739021	2.4799268	2.093831	3.0762699	0.0	3.159434	2.4148202	2.0083404	3.661545	2.8910806	0.7509803	2.2772927	2.6918578	3.006352	2.7105076	3.5418127	2.2733815	2.1541615	2.1740851	2.3895102	2.5457807	3.4248612	3.074336	3.411503	0.7406344	2.447054
